student_id,age,grade,subject,attendance,marks,future_performance,attendance_score,grade_marks_ratio,risk_index
7305,15,10,Mathematics,76.36,70.82,65.97,0.7636,7.081999999999999,6.898152000000002
7305,15,10,Science,77.74,56.67,55.78,0.7774,5.667,9.645258000000002
7305,15,10,English,74.63,73.54,71.54,0.7463,7.354000000000001,6.712901999999999
7305,15,10,History,79.0,71.95,72.1,0.79,7.195,5.890499999999999
7305,15,10,Geography,81.52,66.21,62.55,0.8151999999999999,6.6209999999999996,6.244392000000002
10034,15,10,Mathematics,69.46,79.73,74.17,0.6945999999999999,7.973000000000001,6.190458
10034,15,10,Science,63.69,83.89,73.38,0.6369,8.389,5.849541
10034,15,10,English,70.26,89.71,70.51,0.7026,8.971,3.060246000000001
10034,15,10,History,62.83,84.54,66.82,0.6283,8.454,5.746481999999998
10034,15,10,Geography,62.9,80.16,63.7,0.629,8.016,7.360640000000002
2465,15,10,Mathematics,88.44,69.82,67.8,0.8844,6.981999999999999,3.4888080000000015
2465,15,10,Science,84.8,66.7,64.76,0.848,6.67,5.0616
2465,15,10,English,87.86,57.71,66.65,0.8786,5.771,5.134006
2465,15,10,History,92.45,74.68,69.08,0.9245,7.468000000000001,1.9116599999999988
2465,15,10,Geography,83.95,58.3,49.14,0.8395,5.83,6.69285
3016,15,10,Mathematics,55.89,88.34,80.5,0.5589,8.834,5.1432259999999985
3016,15,10,Science,50.1,86.82,70.27,0.501,8.681999999999999,6.576820000000003
3016,15,10,English,54.21,84.39,73.24,0.5421,8.439,7.147818999999999
3016,15,10,History,49.51,85.75,68.82,0.4951,8.575,7.194825000000001
3016,15,10,Geography,46.16,78.23,56.91,0.46159999999999995,7.823,11.720967999999997
6623,15,10,Mathematics,22.98,67.0,57.41,0.2298,6.7,25.4166
6623,15,10,Science,25.81,66.85,50.6,0.2581,6.685,24.593985000000004
6623,15,10,English,27.16,59.59,53.68,0.2716,5.9590000000000005,29.434644
6623,15,10,History,27.5,58.15,51.22,0.275,5.8149999999999995,30.34125
6623,15,10,Geography,29.28,55.57,50.39,0.2928,5.557,31.420896
2460,15,10,Mathematics,49.91,83.5,66.42,0.4991,8.35,8.264850000000001
2460,15,10,Science,47.92,77.06,66.79,0.4792,7.706,11.947151999999999
2460,15,10,English,52.67,87.25,69.76,0.5267000000000001,8.725,6.034575
2460,15,10,History,48.53,82.78,63.17,0.4853,8.278,8.863133999999999
2460,15,10,Geography,54.27,93.1,66.64,0.5427000000000001,9.309999999999999,3.1553700000000027
6092,15,10,Mathematics,73.22,91.9,82.29,0.7322,9.190000000000001,2.1691799999999986
6092,15,10,Science,79.85,89.13,78.52,0.7985,8.913,2.1903050000000017
6092,15,10,English,81.41,80.0,67.33,0.8140999999999999,8.0,3.718000000000001
6092,15,10,History,77.69,80.06,73.1,0.7768999999999999,8.006,4.448614
6092,15,10,Geography,78.33,90.39,79.25,0.7833,9.039,2.082487
9515,15,10,Mathematics,39.1,83.39,66.49,0.391,8.339,10.11549
9515,15,10,Science,32.56,78.26,58.51,0.3256,7.8260000000000005,14.661455999999996
9515,15,10,English,30.77,83.17,73.77,0.3077,8.317,11.651409
9515,15,10,History,29.4,83.47,56.96,0.294,8.347,11.67018
9515,15,10,Geography,36.68,75.88,65.2,0.3668,7.587999999999999,15.272784000000003
9189,15,10,Mathematics,83.54,76.56,72.15,0.8354,7.656000000000001,3.858223999999998
9189,15,10,Science,82.32,87.19,77.39,0.8231999999999999,8.719,2.2648080000000013
9189,15,10,English,82.26,79.25,77.45,0.8226,7.925,3.681049999999999
9189,15,10,History,82.22,80.64,72.62,0.8222,8.064,3.442208
9189,15,10,Geography,81.41,84.54,82.0,0.8140999999999999,8.454,2.874013999999999
5480,15,10,Mathematics,82.97,80.56,75.41,0.8297,8.056000000000001,3.310632
5480,15,10,Science,80.72,74.15,66.75,0.8072,7.415000000000001,4.983879999999999
5480,15,10,English,79.25,72.11,61.84,0.7925,7.211,5.7871749999999995
5480,15,10,History,82.49,86.45,72.7,0.8249,8.645,2.372605
5480,15,10,Geography,77.57,74.01,71.57,0.7757,7.401000000000001,5.829557000000001
4687,15,10,Mathematics,84.02,65.48,69.36,0.8402,6.548,5.5162960000000005
4687,15,10,Science,86.14,63.49,69.83,0.8614,6.349,5.060286
4687,15,10,English,88.51,50.12,49.58,0.8851,5.012,5.731211999999998
4687,15,10,History,85.89,58.81,67.46,0.8589,5.881,5.811908999999999
4687,15,10,Geography,86.37,60.92,68.79,0.8637,6.0920000000000005,5.326603999999998
6528,15,10,Mathematics,53.9,54.48,53.02,0.539,5.4479999999999995,20.984720000000003
6528,15,10,Science,50.4,60.82,45.28,0.504,6.082,19.43328
6528,15,10,English,49.99,57.7,42.59,0.4999,5.7700000000000005,21.15423
6528,15,10,History,52.61,60.58,47.65,0.5261,6.058,18.681138
6528,15,10,Geography,49.9,54.71,52.03,0.499,5.471,22.69029
9978,15,10,Mathematics,34.24,78.53,63.26,0.34240000000000004,7.853,14.118671999999997
9978,15,10,Science,36.43,91.78,75.3,0.3643,9.178,5.225454
9978,15,10,English,35.85,90.47,75.21,0.35850000000000004,9.047,6.113495000000001
9978,15,10,History,32.9,88.71,68.15,0.32899999999999996,8.870999999999999,7.575590000000003
9978,15,10,Geography,36.81,93.61,70.23,0.36810000000000004,9.361,4.037841
8239,15,10,Mathematics,68.06,93.0,82.86,0.6806,9.3,2.2358
8239,15,10,Science,75.83,84.06,76.06,0.7583,8.406,3.8526979999999997
8239,15,10,English,69.93,98.15,84.61,0.6993,9.815000000000001,0.5562949999999982
8239,15,10,History,73.66,84.16,68.69,0.7365999999999999,8.416,4.172256000000002
8239,15,10,Geography,66.8,97.45,80.83,0.6679999999999999,9.745000000000001,0.8465999999999991
2670,15,10,Mathematics,73.14,72.84,63.27,0.7314,7.284000000000001,7.295175999999999
2670,15,10,Science,79.51,63.39,63.64,0.7951,6.339,7.501388999999998
2670,15,10,English,80.21,66.02,68.75,0.8020999999999999,6.601999999999999,6.724642000000004
2670,15,10,History,74.73,64.24,67.45,0.7473000000000001,6.4239999999999995,9.036552
2670,15,10,Geography,75.15,61.75,57.49,0.7515000000000001,6.175,9.505124999999998
2922,15,10,Mathematics,60.02,58.32,51.98,0.6002000000000001,5.832,16.663663999999997
2922,15,10,Science,62.93,71.57,60.37,0.6293,7.156999999999999,10.539001000000003
2922,15,10,English,65.03,67.71,64.71,0.6503,6.770999999999999,11.291813000000001
2922,15,10,History,67.63,73.37,61.13,0.6762999999999999,7.337000000000001,8.620131
2922,15,10,Geography,66.59,60.54,59.38,0.6659,6.054,13.183585999999998
5959,15,10,Mathematics,74.8,85.89,77.03,0.748,8.589,3.55572
5959,15,10,Science,77.31,68.82,63.11,0.7731,6.882,7.074742000000001
5959,15,10,English,70.48,73.4,57.22,0.7048000000000001,7.340000000000001,7.852319999999997
5959,15,10,History,77.84,68.07,59.49,0.7784,6.8069999999999995,7.075688
5959,15,10,Geography,70.54,77.16,65.51,0.7054,7.715999999999999,6.728664
2353,15,10,Mathematics,85.51,87.39,85.13,0.8551000000000001,8.739,1.8271889999999993
2353,15,10,Science,84.48,94.04,81.77,0.8448,9.404,0.9249919999999987
2353,15,10,English,89.37,95.28,80.93,0.8937,9.528,0.5017359999999996
2353,15,10,History,90.66,87.43,80.35,0.9066,8.743,1.1740379999999997
2353,15,10,Geography,85.86,98.55,83.42,0.8586,9.855,0.20503000000000043
2549,15,10,Mathematics,59.88,55.64,51.53,0.5988,5.564,17.797231999999997
2549,15,10,Science,57.8,63.2,53.5,0.578,6.32,15.5296
2549,15,10,English,54.36,52.56,43.1,0.5436,5.256,21.651616
2549,15,10,History,55.89,55.01,54.76,0.5589,5.5009999999999994,19.845089
2549,15,10,Geography,62.26,60.98,48.03,0.6225999999999999,6.098,14.726148000000002
7640,15,10,Mathematics,99.0,61.78,70.1,0.99,6.178,0.3822
7640,15,10,Science,98.52,61.5,61.68,0.9852,6.15,0.5698000000000015
7640,15,10,English,98.3,78.89,71.29,0.983,7.889,0.3588700000000006
7640,15,10,History,96.14,76.48,69.96,0.9614,7.648000000000001,0.9078719999999997
7640,15,10,Geography,91.82,66.25,62.73,0.9181999999999999,6.625,2.760750000000002
4399,15,10,Mathematics,91.17,63.84,68.53,0.9117000000000001,6.384,3.192927999999999
4399,15,10,Science,88.18,58.36,54.17,0.8818,5.836,4.921847999999997
4399,15,10,English,83.48,72.04,67.17,0.8348,7.204000000000001,4.618991999999998
4399,15,10,History,86.18,64.69,67.3,0.8618000000000001,6.468999999999999,4.879841999999998
4399,15,10,Geography,84.18,70.5,76.8,0.8418000000000001,7.05,4.666899999999998
3110,15,10,Mathematics,54.9,63.96,54.3,0.5489999999999999,6.396,16.25404
3110,15,10,Science,56.05,61.28,54.33,0.5605,6.128,17.01744
3110,15,10,English,52.86,67.13,51.86,0.5286,6.712999999999999,15.494918000000002
3110,15,10,History,58.46,62.66,50.6,0.5846,6.266,15.511036
3110,15,10,Geography,53.22,77.02,63.45,0.5322,7.702,10.750044000000003
6956,15,10,Mathematics,96.49,91.7,79.86,0.9649,9.17,0.2913300000000003
6956,15,10,Science,94.04,97.59,93.57,0.9404,9.759,0.14363599999999965
6956,15,10,English,91.91,80.37,75.87,0.9190999999999999,8.037,1.5880670000000003
6956,15,10,History,96.03,85.75,81.46,0.9603,8.575,0.5657249999999998
6956,15,10,Geography,94.06,86.58,83.01,0.9406,8.658,0.7971479999999999
3291,15,10,Mathematics,78.05,95.85,80.97,0.7805,9.584999999999999,0.9109250000000014
3291,15,10,Science,73.42,91.56,87.69,0.7342,9.156,2.2433519999999993
3291,15,10,English,76.65,83.87,71.56,0.7665000000000001,8.387,3.766354999999998
3291,15,10,History,75.22,88.55,74.16,0.7522,8.855,2.837310000000001
3291,15,10,Geography,79.32,93.83,86.32,0.7931999999999999,9.383,1.2759560000000008
4884,15,10,Mathematics,70.12,88.13,70.22,0.7012,8.812999999999999,3.5467560000000007
4884,15,10,Science,79.47,78.03,69.46,0.7947,7.803,4.510441
4884,15,10,English,78.14,89.06,82.72,0.7814,8.906,2.3914839999999997
4884,15,10,History,76.19,73.54,69.05,0.7619,7.354000000000001,6.300125999999999
4884,15,10,Geography,78.98,75.25,61.49,0.7898000000000001,7.525,5.202449999999999
5544,15,10,Mathematics,44.22,91.53,75.75,0.4422,9.153,4.724565999999999
5544,15,10,Science,50.3,84.95,62.23,0.503,8.495000000000001,7.479849999999999
5544,15,10,English,46.71,82.54,64.41,0.4671,8.254000000000001,9.304433999999997
5544,15,10,History,49.92,93.49,69.64,0.49920000000000003,9.349,3.260208000000002
5544,15,10,Geography,43.63,93.8,66.71,0.4363,9.379999999999999,3.4949400000000015
8472,15,10,Mathematics,45.77,69.16,55.38,0.45770000000000005,6.9159999999999995,16.724532
8472,15,10,Science,51.99,64.56,57.12,0.5199,6.456,17.014743999999997
8472,15,10,English,49.29,58.2,51.63,0.4929,5.82,21.19678
8472,15,10,History,53.32,68.16,57.41,0.5332,6.816,14.862912000000001
8472,15,10,Geography,46.21,66.05,59.26,0.4621,6.6049999999999995,18.261705000000003
7097,15,10,Mathematics,85.6,78.9,75.95,0.856,7.890000000000001,3.0384
7097,15,10,Science,86.4,84.22,76.96,0.8640000000000001,8.422,2.146079999999999
7097,15,10,English,85.54,81.89,78.26,0.8554,8.189,2.6187059999999986
7097,15,10,History,90.6,85.22,77.02,0.9059999999999999,8.522,1.389320000000001
7097,15,10,Geography,85.4,88.31,80.42,0.8540000000000001,8.831,1.706739999999999
5425,15,10,Mathematics,91.54,61.39,61.3,0.9154000000000001,6.139,3.2664059999999977
5425,15,10,Science,92.29,64.33,64.25,0.9229,6.433,2.750156999999998
5425,15,10,English,95.97,65.24,54.03,0.9597,6.523999999999999,1.4008280000000004
5425,15,10,History,95.58,66.22,70.08,0.9558,6.622,1.4930760000000007
5425,15,10,Geography,94.24,71.87,70.75,0.9423999999999999,7.187,1.6202880000000013
5476,15,10,Mathematics,82.25,86.57,80.53,0.8225,8.657,2.383825000000001
5476,15,10,Science,84.19,74.87,68.37,0.8419,7.487,3.9730529999999997
5476,15,10,English,82.71,86.56,74.83,0.8271,8.656,2.3237760000000005
5476,15,10,History,84.83,75.38,70.66,0.8482999999999999,7.537999999999999,3.734854000000001
5476,15,10,Geography,83.91,82.91,71.53,0.8391,8.291,2.749781000000001
3879,15,10,Mathematics,68.68,84.59,81.06,0.6868000000000001,8.459,4.826411999999998
3879,15,10,Science,69.5,92.19,77.48,0.695,9.219,2.382050000000001
3879,15,10,English,70.6,90.87,77.36,0.706,9.087,2.684219999999999
3879,15,10,History,67.8,93.96,73.14,0.6779999999999999,9.395999999999999,1.9448800000000022
3879,15,10,Geography,65.01,81.3,72.53,0.6501,8.129999999999999,6.54313
10035,15,10,Mathematics,74.71,59.36,57.59,0.7471,5.936,10.277856000000002
10035,15,10,Science,73.69,57.4,59.45,0.7369,5.74,11.20806
10035,15,10,English,67.77,62.03,58.43,0.6777,6.203,12.237731000000002
10035,15,10,History,69.0,63.51,62.63,0.69,6.351,11.311900000000001
10035,15,10,Geography,74.25,50.97,57.01,0.7425,5.0969999999999995,12.625225
3090,15,10,Mathematics,70.78,0.0,17.77,0.7078,0.0,29.22
3090,15,10,Science,72.89,7.01,15.43,0.7289,0.701,25.209588999999998
3090,15,10,English,75.09,9.0,16.92,0.7509,0.9,22.668099999999995
3090,15,10,History,68.38,0.0,11.3,0.6838,0.0,31.620000000000005
3090,15,10,Geography,72.29,6.09,15.54,0.7229000000000001,0.609,26.022460999999993
7064,15,10,Mathematics,73.98,74.78,65.8,0.7398,7.478,6.562243999999998
7064,15,10,Science,75.91,84.58,74.89,0.7591,8.458,3.7146780000000006
7064,15,10,English,74.7,72.66,69.4,0.747,7.266,6.91702
7064,15,10,History,76.88,77.73,69.54,0.7687999999999999,7.773000000000001,5.148823999999999
7064,15,10,Geography,72.1,78.82,71.27,0.721,7.882,5.909220000000004
5519,15,10,Mathematics,56.71,81.54,71.47,0.5671,8.154,7.9913339999999975
5519,15,10,Science,62.86,91.18,72.45,0.6286,9.118,3.2757479999999974
5519,15,10,English,58.09,87.9,66.71,0.5809000000000001,8.790000000000001,5.071109999999997
5519,15,10,History,63.68,90.19,75.57,0.6368,9.019,3.562992000000001
5519,15,10,Geography,63.63,79.78,68.33,0.6363,7.978,7.3540139999999985
2256,15,10,Mathematics,57.64,78.8,64.6,0.5764,7.88,8.98032
2256,15,10,Science,54.74,85.37,67.68,0.5474,8.537,6.621537999999998
2256,15,10,English,60.2,85.73,70.63,0.602,8.573,5.679459999999998
2256,15,10,History,58.61,76.96,56.8,0.5861,7.696,9.536256000000003
2256,15,10,Geography,52.58,81.55,55.54,0.5257999999999999,8.155,8.748990000000001
7946,15,10,Mathematics,76.18,72.94,66.32,0.7618,7.294,6.445691999999999
7946,15,10,Science,70.65,71.78,64.61,0.7065,7.178,8.282569999999998
7946,15,10,English,73.81,66.7,68.27,0.7381,6.67,8.721269999999999
7946,15,10,History,72.5,67.32,59.04,0.725,6.731999999999999,8.987000000000002
7946,15,10,Geography,74.0,68.49,63.09,0.74,6.848999999999999,8.1926
1119,15,10,Mathematics,82.02,80.93,68.22,0.8201999999999999,8.093,3.4287859999999997
1119,15,10,Science,88.66,83.63,78.97,0.8865999999999999,8.363,1.856358000000001
1119,15,10,English,84.79,89.77,84.51,0.8479000000000001,8.977,1.555983
1119,15,10,History,87.66,86.76,86.91,0.8765999999999999,8.676,1.633816
1119,15,10,Geography,87.13,86.88,82.05,0.8713,8.687999999999999,1.6885440000000012
9577,15,10,Mathematics,91.43,78.31,71.58,0.9143000000000001,7.831,1.8588329999999982
9577,15,10,Science,92.99,87.59,82.24,0.9299,8.759,0.8699410000000004
9577,15,10,English,85.97,91.2,80.48,0.8597,9.120000000000001,1.2346399999999997
9577,15,10,History,85.15,89.86,86.55,0.8515,8.986,1.5057899999999995
9577,15,10,Geography,88.41,82.85,77.2,0.8841,8.285,1.9876850000000013
7211,15,10,Mathematics,72.83,79.59,73.02,0.7283,7.9590000000000005,5.5453969999999995
7211,15,10,Science,70.76,81.78,72.83,0.7076,8.178,5.327527999999998
7211,15,10,English,67.15,91.3,77.17,0.6715000000000001,9.129999999999999,2.85795
7211,15,10,History,70.03,92.07,85.46,0.7003,9.206999999999999,2.376621000000002
7211,15,10,Geography,71.67,91.59,79.8,0.7167,9.159,2.382552999999999
5337,15,10,Mathematics,19.65,55.94,37.89,0.19649999999999998,5.593999999999999,35.40221
5337,15,10,Science,23.49,69.97,51.71,0.2349,6.997,22.975953000000004
5337,15,10,English,21.48,53.5,40.26,0.2148,5.35,36.5118
5337,15,10,History,17.28,64.28,46.37,0.1728,6.428,29.547583999999997
5337,15,10,Geography,15.77,58.37,54.85,0.1577,5.837,35.064949000000006
8999,15,10,Mathematics,93.42,80.69,78.75,0.9342,8.068999999999999,1.270598
8999,15,10,Science,95.17,80.81,79.65,0.9517,8.081,0.9268769999999995
8999,15,10,English,89.69,92.19,86.32,0.8969,9.219,0.8052110000000005
8999,15,10,History,90.19,82.72,72.98,0.9018999999999999,8.272,1.6951680000000005
8999,15,10,Geography,96.15,89.29,76.85,0.9615,8.929,0.4123349999999991
4050,15,10,Mathematics,85.92,88.27,71.87,0.8592,8.827,1.6515840000000004
4050,15,10,Science,88.51,93.52,85.98,0.8851,9.352,0.7445520000000002
4050,15,10,English,81.76,81.91,81.92,0.8176000000000001,8.190999999999999,3.299616
4050,15,10,History,88.03,89.19,80.93,0.8803,8.919,1.293957
4050,15,10,Geography,81.45,81.21,75.22,0.8145,8.120999999999999,3.4855450000000006
7729,15,10,Mathematics,86.77,63.94,58.55,0.8676999999999999,6.394,4.7707380000000015
7729,15,10,Science,91.25,69.15,67.61,0.9125,6.915000000000001,2.6993749999999994
7729,15,10,English,91.95,68.22,71.16,0.9195,6.822,2.558289999999999
7729,15,10,History,87.98,61.02,63.8,0.8798,6.102,4.685395999999998
7729,15,10,Geography,91.85,68.92,62.32,0.9185,6.892,2.533020000000002
8017,15,10,Mathematics,99.66,83.03,77.48,0.9965999999999999,8.303,0.057698000000000575
8017,15,10,Science,93.15,77.46,66.0,0.9315000000000001,7.7459999999999996,1.543989999999999
8017,15,10,English,94.93,88.66,83.71,0.9493,8.866,0.5749379999999994
8017,15,10,History,99.86,76.06,75.48,0.9986,7.606,0.03351600000000013
8017,15,10,Geography,93.58,93.1,89.95,0.9358,9.309999999999999,0.44298000000000054
1095,15,10,Mathematics,91.24,89.01,72.52,0.9124,8.901,0.962724
1095,15,10,Science,96.18,99.25,85.37,0.9618000000000001,9.925,0.02864999999999995
1095,15,10,English,97.67,96.33,90.36,0.9767,9.633,0.08551099999999998
1095,15,10,History,91.4,82.55,76.25,0.914,8.254999999999999,1.5006999999999993
1095,15,10,Geography,96.85,88.16,81.38,0.9684999999999999,8.815999999999999,0.3729600000000008
1517,15,10,Mathematics,83.64,73.23,74.84,0.8364,7.323,4.379572
1517,15,10,Science,85.22,73.92,68.06,0.8522,7.392,3.854624
1517,15,10,English,85.0,88.0,79.65,0.85,8.8,1.8
1517,15,10,History,79.39,79.95,66.14,0.7939,7.995,4.132305
1517,15,10,Geography,76.96,79.01,74.54,0.7696,7.901000000000001,4.836096
6322,15,10,Mathematics,39.56,64.06,57.32,0.3956,6.406000000000001,21.722135999999995
6322,15,10,Science,32.76,64.32,50.96,0.3276,6.4319999999999995,23.99123200000001
6322,15,10,English,38.4,60.35,48.99,0.384,6.035,24.424400000000002
6322,15,10,History,33.48,61.05,52.74,0.3348,6.1049999999999995,25.909540000000007
6322,15,10,Geography,40.34,61.74,50.91,0.40340000000000004,6.174,22.825915999999996
4874,15,10,Mathematics,38.14,89.46,70.23,0.3814,8.946,6.520044000000004
4874,15,10,Science,37.72,77.96,53.55,0.3772,7.795999999999999,13.726512000000005
4874,15,10,English,33.2,78.97,61.04,0.332,7.897,14.04804
4874,15,10,History,38.85,76.62,59.15,0.3885,7.662000000000001,14.296869999999997
4874,15,10,Geography,35.64,82.88,68.71,0.3564,8.288,11.018432000000002
8027,15,10,Mathematics,68.19,73.71,63.23,0.6819,7.3709999999999996,8.362849000000002
8027,15,10,Science,75.1,75.08,74.64,0.7509999999999999,7.508,6.2050800000000015
8027,15,10,English,71.68,60.62,48.61,0.7168000000000001,6.061999999999999,11.152415999999999
8027,15,10,History,71.43,68.02,66.35,0.7143,6.802,9.136686
8027,15,10,Geography,76.44,74.12,63.64,0.7644,7.412000000000001,6.097328
8031,15,10,Mathematics,100.0,64.98,65.79,1.0,6.498,0.0
8031,15,10,Science,91.11,77.78,67.45,0.9111,7.7780000000000005,1.975358
8031,15,10,English,92.05,63.86,61.94,0.9205,6.386,2.873130000000001
8031,15,10,History,96.28,70.22,73.38,0.9628,7.022,1.1078159999999997
8031,15,10,Geography,93.39,65.06,71.29,0.9339,6.506,2.3095339999999998
4758,15,10,Mathematics,95.03,77.35,74.35,0.9503,7.734999999999999,1.125705
4758,15,10,Science,96.49,86.63,83.38,0.9649,8.663,0.46928700000000084
4758,15,10,English,95.8,73.29,72.03,0.958,7.329000000000001,1.1218200000000005
4758,15,10,History,100.0,68.11,61.9,1.0,6.811,0.0
4758,15,10,Geography,95.32,72.53,68.71,0.9531999999999999,7.253,1.285596000000002
2489,15,10,Mathematics,44.04,76.11,61.23,0.4404,7.611,13.368844000000001
2489,15,10,Science,44.53,72.18,62.84,0.44530000000000003,7.218000000000001,15.431753999999996
2489,15,10,English,44.69,76.4,64.82,0.44689999999999996,7.640000000000001,13.053159999999998
2489,15,10,History,46.09,61.6,48.35,0.46090000000000003,6.16,20.701439999999998
2489,15,10,Geography,42.67,74.26,54.78,0.4267,7.426,14.756741999999997
2005,15,10,Mathematics,86.15,84.32,78.54,0.8615,8.431999999999999,2.1716800000000003
2005,15,10,Science,94.7,86.69,77.39,0.9470000000000001,8.669,0.7054299999999998
2005,15,10,English,89.0,89.28,84.91,0.89,8.928,1.1791999999999998
2005,15,10,History,93.13,83.35,83.49,0.9312999999999999,8.334999999999999,1.1438550000000012
2005,15,10,Geography,93.06,76.36,76.04,0.9306,7.636,1.6406159999999994
5046,15,10,Mathematics,31.37,72.55,48.01,0.31370000000000003,7.255,18.838935000000003
5046,15,10,Science,30.83,84.33,65.89,0.30829999999999996,8.433,10.838939000000003
