student_id,age,grade,subject,attendance,marks,future_performance
7297,15,10,History,92.11,72.52,68.0
7297,15,10,Geography,91.73,66.14,68.0
9202,15,10,Mathematics,91.02,61.49,64.69
9202,15,10,Science,88.17,69.57,72.21
9202,15,10,English,89.04,68.3,71.11
9202,15,10,History,89.51,57.42,60.32
9202,15,10,Geography,86.16,50.68,52.91
5407,15,10,Mathematics,69.87,70.74,80.0
5407,15,10,Science,71.51,69.68,80.0
5407,15,10,English,65.4,87.89,80.0
5407,15,10,History,65.49,72.74,80.0
5407,15,10,Geography,72.5,73.36,80.0
9600,15,10,Mathematics,88.98,69.8,68.0
9600,15,10,Science,89.5,64.54,68.0
9600,15,10,English,89.11,70.27,68.0
9600,15,10,History,90.59,65.58,68.0
9600,15,10,Geography,88.47,65.56,68.0
3981,15,10,Mathematics,84.11,90.28,80.0
3981,15,10,Science,84.86,90.54,80.0
3981,15,10,English,84.58,92.21,80.0
3981,15,10,History,89.49,95.07,80.0
3981,15,10,Geography,85.52,84.1,80.0
5249,15,10,Mathematics,81.81,86.51,85.0
5249,15,10,Science,88.09,78.55,85.0
5249,15,10,English,89.14,80.22,85.0
5249,15,10,History,85.25,75.95,85.0
5249,15,10,Geography,84.63,94.74,85.0
2052,15,10,Mathematics,87.34,88.62,87.0
2052,15,10,Science,89.82,98.64,87.0
2052,15,10,English,88.11,84.85,87.0
2052,15,10,History,81.31,98.9,87.0
2052,15,10,Geography,87.46,80.76,87.0
1685,15,10,Mathematics,89.52,83.8,72.0
1685,15,10,Science,88.38,69.34,72.0
1685,15,10,English,91.78,81.04,72.0
1685,15,10,History,92.12,73.48,72.0
1685,15,10,Geography,88.91,81.85,72.0
8961,15,10,Mathematics,92.83,69.82,90.0
8961,15,10,Science,92.05,68.0,90.0
8961,15,10,English,96.11,67.43,90.0
8961,15,10,History,97.12,62.16,90.0
8961,15,10,Geography,99.03,51.57,90.0
7528,15,10,Mathematics,88.3,81.14,80.0
7528,15,10,Science,93.96,97.4,80.0
7528,15,10,English,94.95,92.24,80.0
7528,15,10,History,86.32,86.86,80.0
7528,15,10,Geography,95.87,87.13,80.0
3275,15,10,Mathematics,86.96,63.81,92.0
3275,15,10,Science,89.33,61.84,92.0
3275,15,10,English,94.5,76.75,92.0
3275,15,10,History,86.8,73.88,92.0
3275,15,10,Geography,88.82,65.28,92.0
9436,15,10,Mathematics,88.4,92.92,90.0
9436,15,10,Science,93.12,86.7,90.0
9436,15,10,English,96.99,95.6,90.0
9436,15,10,History,90.34,94.75,90.0
9436,15,10,Geography,89.55,81.09,90.0
8279,15,10,Mathematics,87.68,66.89,90.0
8279,15,10,Science,90.66,57.64,90.0
8279,15,10,English,89.68,57.35,90.0
8279,15,10,History,94.8,60.12,90.0
8279,15,10,Geography,92.99,59.4,90.0
7305,15,10,Mathematics,90.79,62.68,65.84
7305,15,10,Science,94.81,73.96,77.93
7305,15,10,English,93.95,62.11,65.9
7305,15,10,History,94.91,57.45,61.43
7305,15,10,Geography,91.08,57.77,60.99
10034,15,10,Mathematics,80.6,82.39,72.0
10034,15,10,Science,77.22,89.07,72.0
10034,15,10,English,80.63,77.44,72.0
10034,15,10,History,78.21,81.67,72.0
10034,15,10,Geography,73.42,79.82,72.0
2465,15,10,Mathematics,69.05,69.01,85.0
2465,15,10,Science,65.24,59.66,85.0
2465,15,10,English,72.22,63.53,85.0
2465,15,10,History,71.34,74.94,85.0
2465,15,10,Geography,66.34,64.13,85.0
3016,15,10,Mathematics,83.1,80.16,88.0
3016,15,10,Science,81.75,87.11,88.0
3016,15,10,English,85.64,84.53,88.0
3016,15,10,History,85.47,78.34,88.0
3016,15,10,Geography,84.13,89.23,88.0
6623,15,10,Mathematics,68.11,54.04,85.0
6623,15,10,Science,66.24,61.06,85.0
6623,15,10,English,67.95,67.25,85.0
6623,15,10,History,67.38,55.41,85.0
6623,15,10,Geography,74.85,52.89,85.0
2460,15,10,Mathematics,91.82,82.93,68.0
2460,15,10,Science,88.83,90.15,68.0
2460,15,10,English,89.02,83.16,68.0
2460,15,10,History,88.15,91.0,68.0
2460,15,10,Geography,90.9,81.48,68.0
6092,15,10,Mathematics,95.82,81.93,90.0
6092,15,10,Science,89.09,90.75,90.0
6092,15,10,English,93.43,90.14,90.0
6092,15,10,History,91.47,92.94,90.0
6092,15,10,Geography,95.6,99.31,90.0
9515,15,10,Mathematics,89.89,82.35,90.0
9515,15,10,Science,91.99,79.7,90.0
9515,15,10,English,94.12,70.57,90.0
9515,15,10,History,92.7,86.79,90.0
9515,15,10,Geography,91.02,85.17,90.0
9189,15,10,Mathematics,75.6,81.44,80.0
9189,15,10,Science,77.14,88.68,80.0
9189,15,10,English,82.2,79.8,80.0
9189,15,10,History,74.33,90.03,80.0
9189,15,10,Geography,73.11,82.79,80.0
5480,15,10,Mathematics,90.14,90.76,90.0
5480,15,10,Science,93.94,81.51,90.0
5480,15,10,English,95.15,73.38,90.0
5480,15,10,History,90.83,87.83,90.0
5480,15,10,Geography,90.83,90.92,90.0
4687,15,10,Mathematics,82.03,67.77,68.0
4687,15,10,Science,74.93,57.21,68.0
4687,15,10,English,81.15,52.72,68.0
4687,15,10,History,74.95,66.38,68.0
4687,15,10,Geography,81.63,65.0,68.0
6528,15,10,Mathematics,83.01,59.71,72.0
6528,15,10,Science,80.78,59.86,72.0
6528,15,10,English,84.94,55.19,72.0
6528,15,10,History,86.29,58.47,72.0
6528,15,10,Geography,80.59,66.26,72.0
9978,15,10,Mathematics,86.83,94.79,85.0
9978,15,10,Science,86.34,91.58,85.0
9978,15,10,English,88.61,97.04,85.0
9978,15,10,History,89.52,93.95,85.0
9978,15,10,Geography,94.96,87.66,85.0
8239,15,10,Mathematics,51.04,90.1,92.0
8239,15,10,Science,50.95,87.97,92.0
8239,15,10,English,52.47,83.57,92.0
8239,15,10,History,46.09,95.54,92.0
8239,15,10,Geography,45.08,81.41,92.0
2670,15,10,Mathematics,71.02,60.78,90.0
2670,15,10,Science,72.14,74.02,90.0
2670,15,10,English,73.93,65.84,90.0
2670,15,10,History,68.37,74.6,90.0
2670,15,10,Geography,73.74,66.56,90.0
2922,15,10,Mathematics,88.27,66.16,80.0
2922,15,10,Science,88.82,68.78,80.0
2922,15,10,English,87.86,67.43,80.0
2922,15,10,History,95.84,72.97,80.0
2922,15,10,Geography,87.94,70.91,80.0
5959,15,10,Mathematics,72.76,73.26,78.0
5959,15,10,Science,69.77,67.62,78.0
5959,15,10,English,69.36,68.65,78.0
5959,15,10,History,70.6,79.2,78.0
5959,15,10,Geography,70.6,77.31,78.0
2353,15,10,Mathematics,82.65,81.39,88.0
2353,15,10,Science,83.25,86.14,88.0
2353,15,10,English,85.6,93.22,88.0
2353,15,10,History,81.22,87.86,88.0
2353,15,10,Geography,82.59,99.61,88.0
2549,15,10,Mathematics,67.41,61.63,68.0
2549,15,10,Science,71.06,67.11,68.0
2549,15,10,English,69.99,66.81,68.0
2549,15,10,History,72.4,62.43,68.0
2549,15,10,Geography,72.61,51.72,68.0
7640,15,10,Mathematics,70.89,66.29,87.0
7640,15,10,Science,68.46,73.96,87.0
7640,15,10,English,73.18,61.27,87.0
7640,15,10,History,69.03,71.49,87.0
7640,15,10,Geography,73.9,76.67,87.0
4399,15,10,Mathematics,74.68,60.38,78.0
4399,15,10,Science,82.58,71.34,78.0
4399,15,10,English,82.71,60.43,78.0
4399,15,10,History,82.3,74.4,78.0
4399,15,10,Geography,77.74,70.99,78.0
3110,15,10,Mathematics,78.96,74.75,87.0
3110,15,10,Science,78.29,75.03,87.0
3110,15,10,English,77.12,75.79,87.0
3110,15,10,History,79.0,65.67,87.0
3110,15,10,Geography,76.51,63.28,87.0
6956,15,10,Mathematics,68.5,93.71,72.0
6956,15,10,Science,70.6,91.76,72.0
6956,15,10,English,65.7,98.16,72.0
6956,15,10,History,67.21,84.46,72.0
6956,15,10,Geography,73.43,88.71,72.0
3291,15,10,Mathematics,98.14,82.74,72.0
3291,15,10,Science,96.71,96.56,72.0
3291,15,10,English,98.44,81.62,72.0
3291,15,10,History,93.21,90.4,72.0
3291,15,10,Geography,97.56,78.19,72.0
4884,15,10,Mathematics,87.83,77.52,88.0
4884,15,10,Science,95.8,75.5,88.0
4884,15,10,English,87.93,87.1,88.0
4884,15,10,History,93.97,84.85,88.0
4884,15,10,Geography,93.2,80.62,88.0
5544,15,10,Mathematics,89.18,80.29,85.0
5544,15,10,Science,93.85,75.29,85.0
5544,15,10,English,87.91,85.75,85.0
5544,15,10,History,95.67,89.14,85.0
5544,15,10,Geography,92.93,88.68,85.0
8472,15,10,Mathematics,90.66,63.7,87.0
8472,15,10,Science,83.07,57.35,87.0
8472,15,10,English,90.7,55.58,87.0
8472,15,10,History,86.39,65.95,87.0
8472,15,10,Geography,87.68,60.63,87.0
7097,15,10,Mathematics,70.46,96.9,80.0
7097,15,10,Science,69.16,83.7,80.0
7097,15,10,English,65.02,97.49,80.0
7097,15,10,History,73.69,85.4,80.0
7097,15,10,Geography,68.42,97.46,80.0
5425,15,10,Mathematics,82.76,67.61,90.0
5425,15,10,Science,80.51,75.83,90.0
5425,15,10,English,80.88,65.19,90.0
5425,15,10,History,83.28,69.31,90.0
5425,15,10,Geography,82.21,67.98,90.0
5476,15,10,Mathematics,96.01,78.72,92.0
5476,15,10,Science,87.85,69.4,92.0
5476,15,10,English,92.69,78.85,92.0
5476,15,10,History,88.98,80.16,92.0
5476,15,10,Geography,96.04,75.39,92.0
3879,15,10,Mathematics,92.67,90.29,88.0
3879,15,10,Science,93.11,94.78,88.0
3879,15,10,English,88.45,92.16,88.0
3879,15,10,History,95.58,86.52,88.0
3879,15,10,Geography,94.63,77.38,88.0
10035,15,10,Mathematics,78.96,67.22,72.0
10035,15,10,Science,73.25,66.93,72.0
10035,15,10,English,75.59,66.07,72.0
10035,15,10,History,74.88,64.23,72.0
10035,15,10,Geography,74.53,54.16,72.0
3090,15,10,Mathematics,86.4,0.51,62.0
3090,15,10,Science,82.24,0.0,62.0
3090,15,10,English,87.1,4.17,62.0
3090,15,10,History,81.23,0.0,62.0
3090,15,10,Geography,87.14,0.0,62.0
7064,15,10,Mathematics,87.7,86.55,89.09
7064,15,10,Science,89.22,73.6,76.45
7064,15,10,English,93.78,69.48,73.23
7064,15,10,History,88.99,69.77,72.56
7064,15,10,Geography,91.27,74.98,78.24
5519,15,10,Mathematics,52.41,79.98,62.0
5519,15,10,Science,51.0,79.48,62.0
5519,15,10,English,50.24,76.83,62.0
5519,15,10,History,58.33,84.22,62.0
5519,15,10,Geography,57.79,76.14,62.0
2256,15,10,Mathematics,91.88,80.59,85.0
2256,15,10,Science,94.04,89.22,85.0
2256,15,10,English,87.23,83.2,85.0
2256,15,10,History,86.24,94.17,85.0
2256,15,10,Geography,86.28,85.53,85.0
7946,15,10,Mathematics,80.65,76.66,87.0
7946,15,10,Science,81.52,75.34,87.0
7946,15,10,English,81.78,72.34,87.0
7946,15,10,History,82.69,77.05,87.0
7946,15,10,Geography,88.24,69.45,87.0
1119,15,10,Mathematics,79.58,82.93,88.0
1119,15,10,Science,82.83,85.01,88.0
1119,15,10,English,82.84,81.71,88.0
1119,15,10,History,75.63,95.61,88.0
1119,15,10,Geography,74.54,97.49,88.0
9577,15,10,Mathematics,82.49,87.32,90.0
9577,15,10,Science,75.55,83.49,90.0
9577,15,10,English,81.0,97.73,90.0
9577,15,10,History,80.06,81.11,90.0
9577,15,10,Geography,79.78,78.75,90.0
7211,15,10,Mathematics,92.16,97.84,87.0
7211,15,10,Science,94.39,90.99,87.0
7211,15,10,English,95.35,85.43,87.0
7211,15,10,History,96.59,87.94,87.0
7211,15,10,Geography,94.49,85.11,87.0
5337,15,10,Mathematics,80.88,67.06,72.0
5337,15,10,Science,82.99,51.74,72.0
5337,15,10,English,84.4,50.55,72.0
5337,15,10,History,84.34,60.73,72.0
5337,15,10,Geography,89.07,67.01,72.0
8999,15,10,Mathematics,94.47,85.75,85.0
8999,15,10,Science,93.79,91.48,85.0
8999,15,10,English,95.15,89.78,85.0
8999,15,10,History,93.43,85.08,85.0
8999,15,10,Geography,94.81,90.67,85.0
4050,15,10,Mathematics,91.48,87.08,92.0
4050,15,10,Science,97.35,87.8,92.0
4050,15,10,English,98.91,83.98,92.0
4050,15,10,History,93.12,76.31,92.0
4050,15,10,Geography,93.99,94.57,92.0
7729,15,10,Mathematics,71.28,68.14,78.0
7729,15,10,Science,68.21,55.77,78.0
7729,15,10,English,66.47,68.86,78.0
7729,15,10,History,64.12,61.35,78.0
7729,15,10,Geography,70.72,60.05,78.0
8017,15,10,Mathematics,75.73,85.38,78.0
8017,15,10,Science,74.05,80.24,78.0
8017,15,10,English,69.1,79.27,78.0
8017,15,10,History,70.42,89.09,78.0
8017,15,10,Geography,76.53,77.78,78.0
1095,15,10,Mathematics,92.74,99.01,68.0
1095,15,10,Science,92.53,83.63,68.0
1095,15,10,English,95.74,95.96,68.0
1095,15,10,History,96.02,84.67,68.0
1095,15,10,Geography,96.37,85.9,68.0
1517,15,10,Mathematics,89.35,74.56,78.0
1517,15,10,Science,89.52,82.59,78.0
1517,15,10,English,96.09,72.91,78.0
1517,15,10,History,95.46,82.89,78.0
1517,15,10,Geography,89.86,91.26,78.0
6322,15,10,Mathematics,79.78,70.58,80.0
6322,15,10,Science,85.23,58.91,80.0
6322,15,10,English,80.97,63.66,80.0
6322,15,10,History,85.54,62.27,80.0
6322,15,10,Geography,81.06,57.16,80.0
4874,15,10,Mathematics,99.14,95.46,78.0
4874,15,10,Science,97.37,82.97,78.0
4874,15,10,English,91.47,93.32,78.0
4874,15,10,History,99.68,76.1,78.0
4874,15,10,Geography,93.9,86.26,78.0
8027,15,10,Mathematics,91.15,77.98,85.0
8027,15,10,Science,88.51,75.1,85.0
8027,15,10,English,86.77,78.32,85.0
8027,15,10,History,90.0,77.26,85.0
8027,15,10,Geography,93.64,76.25,85.0
8031,15,10,Mathematics,85.81,79.89,92.0
8031,15,10,Science,89.1,60.4,92.0
8031,15,10,English,85.09,75.27,92.0
8031,15,10,History,86.71,64.39,92.0
8031,15,10,Geography,83.29,70.3,92.0
4758,15,10,Mathematics,74.26,68.71,68.0
4758,15,10,Science,81.16,84.16,68.0
4758,15,10,English,82.86,74.75,68.0
4758,15,10,History,81.87,83.18,68.0
4758,15,10,Geography,81.27,72.91,68.0
2489,15,10,Mathematics,73.74,64.56,92.0
2489,15,10,Science,69.85,62.47,92.0
2489,15,10,English,72.97,77.34,92.0
2489,15,10,History,68.49,69.45,92.0
2489,15,10,Geography,70.39,64.79,92.0
2005,15,10,Mathematics,85.4,83.45,85.0
2005,15,10,Science,80.3,83.85,85.0
2005,15,10,English,85.63,78.72,85.0
2005,15,10,History,82.29,86.41,85.0
2005,15,10,Geography,86.9,88.33,85.0
5046,15,10,Mathematics,81.35,83.25,90.0
5046,15,10,Science,83.25,83.49,90.0
5046,15,10,English,83.63,77.83,90.0
5046,15,10,History,80.5,86.92,90.0
5046,15,10,Geography,88.17,82.39,90.0
2650,15,10,Mathematics,75.89,0.0,85.0
2650,15,10,Science,78.45,0.0,85.0
2650,15,10,English,76.52,2.13,85.0
2650,15,10,History,80.56,8.27,85.0
2650,15,10,Geography,76.2,0.0,85.0
3134,15,10,Mathematics,94.77,94.39,90.0
3134,15,10,Science,94.1,76.17,90.0
3134,15,10,English,97.68,86.22,90.0
3134,15,10,History,91.75,92.28,90.0
3134,15,10,Geography,99.18,78.32,90.0
7292,15,10,Mathematics,85.01,80.62,88.0
7292,15,10,Science,88.02,81.89,88.0
7292,15,10,English,88.41,78.73,88.0
7292,15,10,History,93.2,93.66,88.0
7292,15,10,Geography,90.86,82.17,88.0
4160,15,10,Mathematics,94.38,68.16,85.0
4160,15,10,Science,93.44,69.4,85.0
4160,15,10,English,86.33,72.48,85.0
4160,15,10,History,88.86,62.23,85.0
4160,15,10,Geography,90.06,74.58,85.0
9741,15,10,Mathematics,85.64,85.07,85.0
9741,15,10,Science,88.77,82.6,85.0
9741,15,10,English,83.83,92.67,85.0
9741,15,10,History,84.88,94.24,85.0
9741,15,10,Geography,88.14,95.43,85.0
6996,15,10,Mathematics,87.47,82.96,72.0
6996,15,10,Science,85.95,88.24,72.0
6996,15,10,English,92.39,86.37,72.0
6996,15,10,History,90.32,83.1,72.0
6996,15,10,Geography,89.51,91.87,72.0
3735,15,10,Mathematics,82.54,83.72,85.23
3735,15,10,Science,82.74,79.45,81.0
3735,15,10,English,73.93,82.7,82.48
3735,15,10,History,79.48,80.15,81.04
3735,15,10,Geography,74.07,71.68,71.49
9723,15,10,Mathematics,82.46,79.02,62.0
9723,15,10,Science,78.27,61.66,62.0
9723,15,10,English,80.38,79.82,62.0
9723,15,10,History,81.36,79.79,62.0
9723,15,10,Geography,76.74,76.97,62.0
4015,15,10,Mathematics,80.4,88.19,80.0
4015,15,10,Science,74.52,81.56,80.0
4015,15,10,English,82.39,85.28,80.0
4015,15,10,History,81.85,87.27,80.0
4015,15,10,Geography,75.7,85.07,80.0
9254,15,10,Mathematics,89.63,80.42,87.0
9254,15,10,Science,83.53,78.29,87.0
9254,15,10,English,88.34,75.56,87.0
9254,15,10,History,85.9,86.71,87.0
9254,15,10,Geography,89.38,81.55,87.0
5781,15,10,Mathematics,76.5,74.27,92.0
5781,15,10,Science,76.3,71.71,92.0
5781,15,10,English,79.53,69.87,92.0
5781,15,10,History,74.31,70.21,92.0
5781,15,10,Geography,80.57,63.37,92.0
1022,15,10,Mathematics,91.1,82.29,72.0
1022,15,10,Science,94.04,89.92,72.0
1022,15,10,English,91.65,94.79,72.0
1022,15,10,History,91.73,92.82,72.0
1022,15,10,Geography,94.13,88.73,72.0
5831,15,10,Mathematics,89.41,92.96,85.0
5831,15,10,Science,85.95,89.71,85.0
5831,15,10,English,85.05,89.32,85.0
5831,15,10,History,81.58,92.87,85.0
5831,15,10,Geography,81.61,78.9,85.0
7258,15,10,Mathematics,94.36,99.3,90.0
7258,15,10,Science,87.37,83.43,90.0
7258,15,10,English,90.52,92.99,90.0
7258,15,10,History,95.21,96.73,90.0
7258,15,10,Geography,95.14,81.35,90.0
3550,15,10,Mathematics,87.71,84.08,87.0
3550,15,10,Science,87.21,92.27,87.0
3550,15,10,English,91.61,92.01,87.0
3550,15,10,History,88.62,93.72,87.0
3550,15,10,Geography,96.91,90.55,87.0
3885,15,10,Mathematics,88.53,65.71,85.0
3885,15,10,Science,93.92,68.84,85.0
3885,15,10,English,86.9,60.89,85.0
3885,15,10,History,94.42,71.49,85.0
3885,15,10,Geography,88.99,55.76,85.0
4077,15,10,Mathematics,82.77,61.31,62.0
4077,15,10,Science,79.11,55.21,62.0
4077,15,10,English,78.2,53.44,62.0
4077,15,10,History,78.28,52.96,62.0
4077,15,10,Geography,82.5,68.71,62.0
1193,15,10,Mathematics,69.68,84.6,80.0
1193,15,10,Science,66.32,72.13,80.0
1193,15,10,English,70.36,80.05,80.0
1193,15,10,History,72.16,79.04,80.0
1193,15,10,Geography,70.5,86.56,80.0
5385,15,10,Mathematics,89.97,71.48,90.0
5385,15,10,Science,88.93,86.57,90.0
5385,15,10,English,91.63,72.79,90.0
5385,15,10,History,89.43,83.55,90.0
5385,15,10,Geography,94.06,87.87,90.0
3281,15,10,Mathematics,94.27,63.69,78.0
3281,15,10,Science,89.8,56.29,78.0
3281,15,10,English,86.37,63.9,78.0
3281,15,10,History,91.46,69.4,78.0
3281,15,10,Geography,90.07,57.94,78.0
9906,15,10,Mathematics,74.54,83.14,83.05
9906,15,10,Science,80.81,91.02,92.18
9906,15,10,English,75.22,81.81,81.85
9906,15,10,History,74.55,84.54,84.45
9906,15,10,Geography,77.59,93.4,93.91
1019,15,10,Mathematics,86.55,53.44,90.0
1019,15,10,Science,84.8,52.6,90.0
1019,15,10,English,81.89,56.18,90.0
1019,15,10,History,87.4,54.68,90.0
1019,15,10,Geography,88.38,64.18,90.0
2841,15,10,Mathematics,75.92,86.72,90.0
2841,15,10,Science,76.38,83.64,90.0
2841,15,10,English,75.56,92.99,90.0
2841,15,10,History,79.39,84.27,90.0
2841,15,10,Geography,77.88,97.91,90.0
6906,15,10,Mathematics,88.98,61.18,72.0
6906,15,10,Science,84.15,56.94,72.0
6906,15,10,English,89.12,59.8,72.0
6906,15,10,History,88.59,63.32,72.0
6906,15,10,Geography,83.58,67.44,72.0
3461,15,10,Mathematics,89.62,94.03,78.0
3461,15,10,Science,93.21,91.96,78.0
3461,15,10,English,90.1,91.94,78.0
3461,15,10,History,88.38,92.13,78.0
3461,15,10,Geography,93.75,96.54,78.0
1035,15,10,Mathematics,74.01,64.13,78.0
1035,15,10,Science,79.49,73.17,78.0
1035,15,10,English,73.24,56.71,78.0
1035,15,10,History,77.44,73.41,78.0
1035,15,10,Geography,76.16,55.54,78.0
5562,15,10,Mathematics,86.82,58.32,90.0
5562,15,10,Science,92.41,61.17,90.0
5562,15,10,English,89.68,59.87,90.0
5562,15,10,History,94.66,74.12,90.0
5562,15,10,Geography,87.66,63.61,90.0
7782,15,10,Mathematics,78.57,61.42,78.0
7782,15,10,Science,78.83,59.68,78.0
7782,15,10,English,81.85,67.62,78.0
7782,15,10,History,82.0,56.43,78.0
7782,15,10,Geography,82.93,67.53,78.0
7301,15,10,Mathematics,94.71,60.13,92.0
7301,15,10,Science,87.9,70.27,92.0
7301,15,10,English,86.61,67.38,92.0
7301,15,10,History,91.93,60.76,92.0
7301,15,10,Geography,95.65,72.43,92.0
1046,15,10,Mathematics,87.81,78.22,87.0
1046,15,10,Science,88.74,75.88,87.0
1046,15,10,English,81.6,73.94,87.0
1046,15,10,History,86.77,72.19,87.0
1046,15,10,Geography,87.27,62.68,87.0
3283,15,10,Mathematics,87.14,67.42,92.0
3283,15,10,Science,88.15,61.75,92.0
3283,15,10,English,84.94,73.05,92.0
3283,15,10,History,80.27,69.45,92.0
3283,15,10,Geography,82.42,64.41,92.0
2920,15,10,Mathematics,68.64,52.47,87.0
2920,15,10,Science,73.24,68.8,87.0
2920,15,10,English,65.04,52.81,87.0
2920,15,10,History,74.52,63.94,87.0
2920,15,10,Geography,72.37,58.21,87.0
3591,15,10,Mathematics,79.88,62.96,87.0
3591,15,10,Science,82.27,55.99,87.0
3591,15,10,English,75.37,56.74,87.0
3591,15,10,History,74.71,68.66,87.0
3591,15,10,Geography,74.81,71.69,87.0
10036,15,10,Mathematics,77.24,85.46,90.0
10036,15,10,Science,76.66,80.77,90.0
10036,15,10,English,78.54,76.39,90.0
10036,15,10,History,77.31,74.51,90.0
10036,15,10,Geography,82.49,86.19,90.0
5698,15,10,Mathematics,82.97,69.74,72.0
5698,15,10,Science,78.61,69.79,72.0
5698,15,10,English,77.21,81.05,72.0
5698,15,10,History,75.23,80.63,72.0
5698,15,10,Geography,81.47,83.86,72.0
8443,15,10,Mathematics,89.2,83.17,68.0
8443,15,10,Science,95.25,78.56,68.0
8443,15,10,English,94.29,80.87,68.0
8443,15,10,History,90.23,79.62,68.0
8443,15,10,Geography,88.87,72.83,68.0
10037,15,10,Mathematics,73.79,78.53,68.0
10037,15,10,Science,65.41,74.17,68.0
10037,15,10,English,65.03,75.87,68.0
10037,15,10,History,65.69,85.82,68.0
10037,15,10,Geography,66.87,77.24,68.0
8674,15,10,Mathematics,93.23,62.27,90.0
8674,15,10,Science,98.61,68.07,90.0
8674,15,10,English,92.16,56.09,90.0
8674,15,10,History,97.46,53.49,90.0
8674,15,10,Geography,91.72,68.66,90.0
2776,15,10,Mathematics,92.01,92.32,92.0
2776,15,10,Science,85.79,85.75,92.0
2776,15,10,English,86.56,93.62,92.0
2776,15,10,History,89.55,95.9,92.0
2776,15,10,Geography,89.09,78.37,92.0
2070,15,10,Mathematics,91.37,80.32,92.0
2070,15,10,Science,95.5,91.89,92.0
2070,15,10,English,92.16,84.64,92.0
2070,15,10,History,92.38,74.87,92.0
2070,15,10,Geography,93.98,80.81,92.0
5410,15,10,Mathematics,94.94,79.72,80.0
5410,15,10,Science,89.06,69.13,80.0
5410,15,10,English,90.88,68.43,80.0
5410,15,10,History,93.04,70.55,80.0
5410,15,10,Geography,89.24,85.38,80.0
1138,15,10,Mathematics,83.83,60.02,62.0
1138,15,10,Science,88.81,77.61,62.0
1138,15,10,English,90.31,66.97,62.0
1138,15,10,History,83.28,77.99,62.0
1138,15,10,Geography,91.57,72.62,62.0
6428,15,10,Mathematics,83.38,75.39,88.0
6428,15,10,Science,81.89,76.78,88.0
6428,15,10,English,82.76,73.04,88.0
6428,15,10,History,86.09,70.02,88.0
6428,15,10,Geography,81.15,69.38,88.0
5753,15,10,Mathematics,77.55,85.68,92.0
5753,15,10,Science,76.13,80.68,92.0
5753,15,10,English,75.79,81.32,92.0
5753,15,10,History,74.86,84.22,92.0
5753,15,10,Geography,75.81,82.11,92.0
3638,15,10,Mathematics,87.97,95.53,88.0
3638,15,10,Science,86.84,80.01,88.0
3638,15,10,English,80.99,83.67,88.0
3638,15,10,History,89.64,93.47,88.0
3638,15,10,Geography,84.86,78.78,88.0
7350,15,10,Mathematics,90.22,84.52,88.0
7350,15,10,Science,88.88,87.65,88.0
7350,15,10,English,90.28,93.1,88.0
7350,15,10,History,88.26,90.25,88.0
7350,15,10,Geography,91.28,85.14,88.0
1244,15,10,Mathematics,87.23,92.78,78.0
1244,15,10,Science,85.85,79.09,78.0
1244,15,10,English,89.39,89.3,78.0
1244,15,10,History,90.35,88.05,78.0
1244,15,10,Geography,90.41,94.42,78.0
2116,15,10,Mathematics,89.93,78.68,68.0
2116,15,10,Science,87.75,79.27,68.0
2116,15,10,English,89.89,88.5,68.0
2116,15,10,History,95.06,86.68,68.0
2116,15,10,Geography,89.28,84.43,68.0
8753,15,10,Mathematics,85.07,86.43,80.0
8753,15,10,Science,80.8,81.99,80.0
8753,15,10,English,85.71,83.79,80.0
8753,15,10,History,87.79,87.6,80.0
8753,15,10,Geography,84.57,89.95,80.0
7701,15,10,Mathematics,89.32,63.51,90.0
7701,15,10,Science,83.07,60.36,90.0
7701,15,10,English,81.13,67.6,90.0
7701,15,10,History,81.86,63.53,90.0
7701,15,10,Geography,81.23,72.68,90.0
10038,15,10,Mathematics,89.09,88.89,68.0
10038,15,10,Science,92.49,95.47,68.0
10038,15,10,English,92.08,82.79,68.0
10038,15,10,History,95.52,86.63,68.0
10038,15,10,Geography,95.35,86.25,68.0
3592,15,10,Mathematics,90.14,66.71,87.0
3592,15,10,Science,90.9,57.91,87.0
