student_id,age,grade,subject,attendance,marks,future_performance
5281,15,10,History,73.37,87.79,68.0
5281,15,10,Geography,76.94,99.32,68.0
7297,15,10,Mathematics,91.44,63.53,68.0
7297,15,10,Science,91.74,79.0,68.0
7297,15,10,English,90.39,65.12,68.0
7297,15,10,History,90.76,67.76,68.0
7297,15,10,Geography,89.38,74.52,68.0
9202,15,10,Mathematics,86.35,64.81,67.08
9202,15,10,Science,89.12,57.09,59.91
9202,15,10,English,92.92,56.76,60.34
9202,15,10,History,91.24,69.39,72.64
9202,15,10,Geography,89.83,65.15,68.12
5407,15,10,Mathematics,74.47,79.02,80.0
5407,15,10,Science,67.44,71.0,80.0
5407,15,10,English,66.68,85.1,80.0
5407,15,10,History,72.07,73.98,80.0
5407,15,10,Geography,66.38,81.15,80.0
9600,15,10,Mathematics,88.49,72.33,68.0
9600,15,10,Science,89.95,68.22,68.0
9600,15,10,English,84.12,56.35,68.0
9600,15,10,History,88.08,73.79,68.0
9600,15,10,Geography,83.71,55.27,68.0
3981,15,10,Mathematics,85.37,86.69,80.0
3981,15,10,Science,82.06,98.74,80.0
3981,15,10,English,80.16,83.05,80.0
3981,15,10,History,87.0,88.81,80.0
3981,15,10,Geography,88.01,86.98,80.0
5249,15,10,Mathematics,87.93,88.78,85.0
5249,15,10,Science,85.89,85.7,85.0
5249,15,10,English,83.63,94.08,85.0
5249,15,10,History,89.11,82.84,85.0
5249,15,10,Geography,85.8,79.33,85.0
2052,15,10,Mathematics,87.0,92.09,87.0
2052,15,10,Science,80.31,88.37,87.0
2052,15,10,English,89.92,83.9,87.0
2052,15,10,History,80.25,99.69,87.0
2052,15,10,Geography,89.83,96.41,87.0
1685,15,10,Mathematics,96.67,82.72,72.0
1685,15,10,Science,93.52,86.16,72.0
1685,15,10,English,94.05,85.02,72.0
1685,15,10,History,96.17,81.35,72.0
1685,15,10,Geography,95.65,86.92,72.0
8961,15,10,Mathematics,93.62,50.23,90.0
8961,15,10,Science,93.22,60.08,90.0
8961,15,10,English,90.53,54.71,90.0
8961,15,10,History,96.78,51.27,90.0
8961,15,10,Geography,91.08,60.68,90.0
7528,15,10,Mathematics,88.85,78.68,80.0
7528,15,10,Science,90.21,87.2,80.0
7528,15,10,English,90.14,96.64,80.0
7528,15,10,History,91.34,78.23,80.0
7528,15,10,Geography,88.58,95.4,80.0
3275,15,10,Mathematics,92.54,72.48,92.0
3275,15,10,Science,86.75,69.5,92.0
3275,15,10,English,92.26,76.41,92.0
3275,15,10,History,88.38,79.55,92.0
3275,15,10,Geography,88.73,79.74,92.0
9436,15,10,Mathematics,91.35,79.32,90.0
9436,15,10,Science,94.17,84.95,90.0
9436,15,10,English,90.83,92.71,90.0
9436,15,10,History,88.8,81.33,90.0
9436,15,10,Geography,96.5,90.41,90.0
8279,15,10,Mathematics,90.1,69.1,90.0
8279,15,10,Science,88.42,52.34,90.0
8279,15,10,English,89.67,53.32,90.0
8279,15,10,History,91.35,65.26,90.0
8279,15,10,Geography,90.5,54.85,90.0
7305,15,10,Mathematics,94.33,65.49,69.35
7305,15,10,Science,94.65,65.21,69.14
7305,15,10,English,95.72,67.22,71.36
7305,15,10,History,90.54,58.3,61.41
7305,15,10,Geography,86.14,70.17,72.4
10034,15,10,Mathematics,81.01,85.33,72.0
10034,15,10,Science,73.76,75.27,72.0
10034,15,10,English,77.51,79.17,72.0
10034,15,10,History,82.25,89.49,72.0
10034,15,10,Geography,81.17,81.52,72.0
2465,15,10,Mathematics,73.82,65.56,85.0
2465,15,10,Science,68.93,67.16,85.0
2465,15,10,English,74.15,56.41,85.0
2465,15,10,History,67.99,58.05,85.0
2465,15,10,Geography,72.15,66.39,85.0
3016,15,10,Mathematics,82.11,85.45,88.0
3016,15,10,Science,86.84,82.5,88.0
3016,15,10,English,79.48,77.27,88.0
3016,15,10,History,81.29,86.82,88.0
3016,15,10,Geography,79.59,79.71,88.0
6623,15,10,Mathematics,72.77,59.21,85.0
6623,15,10,Science,68.7,60.13,85.0
6623,15,10,English,71.44,67.67,85.0
6623,15,10,History,72.13,63.53,85.0
6623,15,10,Geography,70.33,58.96,85.0
2460,15,10,Mathematics,91.63,80.37,68.0
2460,15,10,Science,88.01,85.12,68.0
2460,15,10,English,95.0,91.3,68.0
2460,15,10,History,88.22,92.29,68.0
2460,15,10,Geography,92.8,87.12,68.0
6092,15,10,Mathematics,88.12,82.22,90.0
6092,15,10,Science,94.28,96.64,90.0
6092,15,10,English,94.87,86.78,90.0
6092,15,10,History,94.92,91.68,90.0
6092,15,10,Geography,94.77,85.38,90.0
9515,15,10,Mathematics,90.33,87.71,90.0
9515,15,10,Science,93.68,77.81,90.0
9515,15,10,English,92.86,80.0,90.0
9515,15,10,History,85.47,79.22,90.0
9515,15,10,Geography,89.42,68.31,90.0
9189,15,10,Mathematics,79.29,76.21,80.0
9189,15,10,Science,80.29,89.46,80.0
9189,15,10,English,78.32,76.05,80.0
9189,15,10,History,78.23,80.95,80.0
9189,15,10,Geography,79.54,76.04,80.0
5480,15,10,Mathematics,92.68,80.22,90.0
5480,15,10,Science,93.85,79.31,90.0
5480,15,10,English,90.66,76.21,90.0
5480,15,10,History,96.32,75.47,90.0
5480,15,10,Geography,93.96,72.57,90.0
4687,15,10,Mathematics,81.84,69.05,68.0
4687,15,10,Science,73.43,64.58,68.0
4687,15,10,English,74.37,69.3,68.0
4687,15,10,History,77.01,68.77,68.0
4687,15,10,Geography,76.47,52.91,68.0
6528,15,10,Mathematics,84.63,66.97,72.0
6528,15,10,Science,88.31,68.78,72.0
6528,15,10,English,82.09,69.85,72.0
6528,15,10,History,88.78,52.12,72.0
6528,15,10,Geography,83.82,67.03,72.0
9978,15,10,Mathematics,91.88,91.63,85.0
9978,15,10,Science,91.35,81.86,85.0
9978,15,10,English,91.68,84.64,85.0
9978,15,10,History,87.84,95.13,85.0
9978,15,10,Geography,87.74,81.17,85.0
8239,15,10,Mathematics,47.87,91.96,92.0
8239,15,10,Science,50.77,89.2,92.0
8239,15,10,English,50.55,86.19,92.0
8239,15,10,History,46.19,98.37,92.0
8239,15,10,Geography,49.23,81.54,92.0
2670,15,10,Mathematics,65.24,68.95,90.0
2670,15,10,Science,66.18,58.53,90.0
2670,15,10,English,69.12,74.58,90.0
2670,15,10,History,68.93,67.52,90.0
2670,15,10,Geography,74.46,55.66,90.0
2922,15,10,Mathematics,93.83,70.74,80.0
2922,15,10,Science,90.97,73.08,80.0
2922,15,10,English,88.51,73.15,80.0
2922,15,10,History,95.71,64.0,80.0
2922,15,10,Geography,93.95,69.22,80.0
5959,15,10,Mathematics,68.14,74.56,78.0
5959,15,10,Science,67.39,77.43,78.0
5959,15,10,English,70.21,67.34,78.0
5959,15,10,History,69.96,85.78,78.0
5959,15,10,Geography,66.95,80.15,78.0
2353,15,10,Mathematics,89.47,99.79,88.0
2353,15,10,Science,83.44,90.11,88.0
2353,15,10,English,85.37,84.62,88.0
2353,15,10,History,89.57,89.89,88.0
2353,15,10,Geography,88.28,96.49,88.0
2549,15,10,Mathematics,69.53,54.34,68.0
2549,15,10,Science,66.75,67.21,68.0
2549,15,10,English,71.07,53.69,68.0
2549,15,10,History,70.01,63.09,68.0
2549,15,10,Geography,65.2,59.0,68.0
7640,15,10,Mathematics,70.55,63.94,87.0
7640,15,10,Science,71.94,62.38,87.0
7640,15,10,English,73.98,78.8,87.0
7640,15,10,History,66.59,78.6,87.0
7640,15,10,Geography,71.66,60.77,87.0
4399,15,10,Mathematics,73.24,71.48,78.0
4399,15,10,Science,73.87,72.89,78.0
4399,15,10,English,82.36,69.71,78.0
4399,15,10,History,77.69,68.5,78.0
4399,15,10,Geography,82.47,73.37,78.0
3110,15,10,Mathematics,75.33,68.39,87.0
3110,15,10,Science,82.25,63.05,87.0
3110,15,10,English,80.62,67.4,87.0
3110,15,10,History,75.61,68.46,87.0
3110,15,10,Geography,77.72,72.29,87.0
6956,15,10,Mathematics,65.45,87.37,72.0
6956,15,10,Science,68.48,81.29,72.0
6956,15,10,English,71.14,98.97,72.0
6956,15,10,History,71.74,92.25,72.0
6956,15,10,Geography,72.15,81.62,72.0
3291,15,10,Mathematics,90.86,87.82,72.0
3291,15,10,Science,90.69,80.1,72.0
3291,15,10,English,91.15,91.38,72.0
3291,15,10,History,99.81,81.71,72.0
3291,15,10,Geography,95.5,94.45,72.0
4884,15,10,Mathematics,88.03,81.95,88.0
4884,15,10,Science,92.17,83.57,88.0
4884,15,10,English,94.65,91.22,88.0
4884,15,10,History,88.33,74.99,88.0
4884,15,10,Geography,95.69,86.7,88.0
5544,15,10,Mathematics,95.42,75.51,85.0
5544,15,10,Science,94.42,93.76,85.0
5544,15,10,English,88.1,86.58,85.0
5544,15,10,History,93.62,76.0,85.0
5544,15,10,Geography,87.23,88.45,85.0
8472,15,10,Mathematics,92.47,74.84,87.0
8472,15,10,Science,88.87,69.03,87.0
8472,15,10,English,91.74,61.72,87.0
8472,15,10,History,91.76,70.02,87.0
8472,15,10,Geography,88.26,57.61,87.0
7097,15,10,Mathematics,65.79,96.01,80.0
7097,15,10,Science,74.4,92.95,80.0
7097,15,10,English,74.18,84.84,80.0
7097,15,10,History,69.93,89.94,80.0
7097,15,10,Geography,70.7,81.63,80.0
5425,15,10,Mathematics,84.04,73.77,90.0
5425,15,10,Science,85.74,61.95,90.0
5425,15,10,English,85.9,72.35,90.0
5425,15,10,History,80.13,73.47,90.0
5425,15,10,Geography,85.34,69.61,90.0
5476,15,10,Mathematics,92.88,73.95,92.0
5476,15,10,Science,90.99,69.21,92.0
5476,15,10,English,94.23,70.22,92.0
5476,15,10,History,93.37,81.55,92.0
5476,15,10,Geography,90.82,85.53,92.0
3879,15,10,Mathematics,92.37,88.54,88.0
3879,15,10,Science,92.93,85.35,88.0
3879,15,10,English,90.89,82.09,88.0
3879,15,10,History,89.0,89.19,88.0
3879,15,10,Geography,87.92,80.32,88.0
10035,15,10,Mathematics,80.38,67.61,72.0
10035,15,10,Science,76.37,60.87,72.0
10035,15,10,English,75.66,60.61,72.0
10035,15,10,History,73.76,60.72,72.0
10035,15,10,Geography,73.12,56.28,72.0
3090,15,10,Mathematics,83.87,0.0,62.0
3090,15,10,Science,85.38,7.49,62.0
3090,15,10,English,86.65,0.0,62.0
3090,15,10,History,88.3,4.36,62.0
3090,15,10,Geography,83.18,0.0,62.0
7064,15,10,Mathematics,92.19,83.31,86.75
7064,15,10,Science,90.55,80.0,83.11
7064,15,10,English,87.38,81.67,84.15
7064,15,10,History,92.71,82.25,85.79
7064,15,10,Geography,93.62,71.18,74.9
5519,15,10,Mathematics,59.25,90.98,62.0
5519,15,10,Science,59.23,73.51,62.0
5519,15,10,English,52.99,78.01,62.0
5519,15,10,History,57.15,73.3,62.0
5519,15,10,Geography,58.25,85.44,62.0
2256,15,10,Mathematics,88.35,77.12,85.0
2256,15,10,Science,85.54,82.94,85.0
2256,15,10,English,90.55,77.42,85.0
2256,15,10,History,94.07,87.6,85.0
2256,15,10,Geography,90.23,93.02,85.0
7946,15,10,Mathematics,84.84,79.84,87.0
7946,15,10,Science,88.32,63.1,87.0
7946,15,10,English,86.17,61.85,87.0
7946,15,10,History,86.59,69.31,87.0
7946,15,10,Geography,85.47,73.55,87.0
1119,15,10,Mathematics,73.32,90.73,88.0
1119,15,10,Science,76.14,91.89,88.0
1119,15,10,English,73.15,86.79,88.0
1119,15,10,History,78.96,82.21,88.0
1119,15,10,Geography,75.66,84.18,88.0
9577,15,10,Mathematics,80.16,82.78,90.0
9577,15,10,Science,73.76,86.02,90.0
9577,15,10,English,78.5,86.27,90.0
9577,15,10,History,78.19,93.69,90.0
9577,15,10,Geography,77.72,87.37,90.0
7211,15,10,Mathematics,99.51,87.59,87.0
7211,15,10,Science,97.01,90.5,87.0
7211,15,10,English,93.34,92.83,87.0
7211,15,10,History,97.82,86.71,87.0
7211,15,10,Geography,98.32,80.52,87.0
5337,15,10,Mathematics,87.86,55.89,72.0
5337,15,10,Science,87.94,63.8,72.0
5337,15,10,English,88.7,65.3,72.0
5337,15,10,History,89.29,51.18,72.0
5337,15,10,Geography,86.15,60.14,72.0
8999,15,10,Mathematics,99.85,93.85,85.0
8999,15,10,Science,90.39,93.14,85.0
8999,15,10,English,93.47,79.28,85.0
8999,15,10,History,93.71,76.39,85.0
8999,15,10,Geography,94.48,92.24,85.0
4050,15,10,Mathematics,91.04,87.65,92.0
4050,15,10,Science,99.01,86.09,92.0
4050,15,10,English,91.8,83.21,92.0
4050,15,10,History,96.37,78.75,92.0
4050,15,10,Geography,90.24,86.21,92.0
7729,15,10,Mathematics,66.47,71.89,78.0
7729,15,10,Science,72.25,64.91,78.0
7729,15,10,English,71.94,65.11,78.0
7729,15,10,History,72.12,68.89,78.0
7729,15,10,Geography,71.49,74.4,78.0
8017,15,10,Mathematics,76.11,92.76,78.0
8017,15,10,Science,70.07,76.0,78.0
8017,15,10,English,72.12,81.04,78.0
8017,15,10,History,67.74,86.74,78.0
8017,15,10,Geography,71.54,83.65,78.0
1095,15,10,Mathematics,89.57,95.39,68.0
1095,15,10,Science,91.36,83.84,68.0
1095,15,10,English,96.55,91.67,68.0
1095,15,10,History,89.85,97.38,68.0
1095,15,10,Geography,92.88,94.32,68.0
1517,15,10,Mathematics,93.03,80.53,78.0
1517,15,10,Science,95.15,75.71,78.0
1517,15,10,English,94.17,76.94,78.0
1517,15,10,History,88.43,91.33,78.0
1517,15,10,Geography,87.4,88.61,78.0
6322,15,10,Mathematics,85.87,66.04,80.0
6322,15,10,Science,84.96,67.93,80.0
6322,15,10,English,77.16,63.04,80.0
6322,15,10,History,82.94,65.41,80.0
6322,15,10,Geography,83.75,58.57,80.0
4874,15,10,Mathematics,95.63,90.51,78.0
4874,15,10,Science,96.83,91.91,78.0
4874,15,10,English,96.85,93.38,78.0
4874,15,10,History,95.62,77.04,78.0
4874,15,10,Geography,91.13,83.59,78.0
8027,15,10,Mathematics,88.84,60.51,85.0
8027,15,10,Science,91.15,79.05,85.0
8027,15,10,English,93.46,68.48,85.0
8027,15,10,History,87.3,60.76,85.0
8027,15,10,Geography,92.41,66.56,85.0
8031,15,10,Mathematics,80.22,66.19,92.0
8031,15,10,Science,85.46,60.69,92.0
8031,15,10,English,87.1,65.57,92.0
8031,15,10,History,80.66,60.88,92.0
8031,15,10,Geography,89.9,67.83,92.0
4758,15,10,Mathematics,76.2,86.85,68.0
4758,15,10,Science,74.72,78.15,68.0
4758,15,10,English,79.29,69.12,68.0
4758,15,10,History,81.46,83.53,68.0
4758,15,10,Geography,74.38,86.08,68.0
2489,15,10,Mathematics,74.51,71.16,92.0
2489,15,10,Science,67.89,73.49,92.0
2489,15,10,English,71.58,68.16,92.0
2489,15,10,History,70.67,75.28,92.0
2489,15,10,Geography,72.73,73.91,92.0
2005,15,10,Mathematics,88.32,88.47,85.0
2005,15,10,Science,85.72,89.17,85.0
2005,15,10,English,86.48,84.21,85.0
2005,15,10,History,84.39,81.99,85.0
2005,15,10,Geography,84.53,76.07,85.0
5046,15,10,Mathematics,82.12,75.85,90.0
5046,15,10,Science,81.99,86.34,90.0
5046,15,10,English,89.52,77.11,90.0
5046,15,10,History,88.43,70.63,90.0
5046,15,10,Geography,82.52,86.14,90.0
2650,15,10,Mathematics,80.45,8.45,85.0
2650,15,10,Science,78.48,0.0,85.0
2650,15,10,English,79.86,0.0,85.0
2650,15,10,History,76.22,7.44,85.0
2650,15,10,Geography,76.31,0.59,85.0
3134,15,10,Mathematics,93.77,94.09,90.0
3134,15,10,Science,95.24,93.32,90.0
3134,15,10,English,98.93,83.22,90.0
3134,15,10,History,99.8,82.4,90.0
3134,15,10,Geography,94.27,77.47,90.0
7292,15,10,Mathematics,91.58,78.77,88.0
7292,15,10,Science,86.95,86.34,88.0
7292,15,10,English,92.98,94.08,88.0
7292,15,10,History,88.99,86.2,88.0
7292,15,10,Geography,87.7,84.69,88.0
4160,15,10,Mathematics,87.67,61.9,85.0
4160,15,10,Science,90.26,73.33,85.0
4160,15,10,English,91.13,65.59,85.0
4160,15,10,History,87.79,60.07,85.0
4160,15,10,Geography,88.33,69.01,85.0
9741,15,10,Mathematics,82.27,93.43,85.0
9741,15,10,Science,81.99,89.93,85.0
9741,15,10,English,85.51,82.19,85.0
9741,15,10,History,86.83,81.86,85.0
9741,15,10,Geography,87.48,99.3,85.0
6996,15,10,Mathematics,85.63,78.36,72.0
6996,15,10,Science,89.19,90.57,72.0
6996,15,10,English,93.05,83.8,72.0
6996,15,10,History,91.23,82.0,72.0
6996,15,10,Geography,89.86,92.82,72.0
3735,15,10,Mathematics,81.76,83.12,84.48
3735,15,10,Science,81.49,76.72,78.02
3735,15,10,English,78.12,81.53,82.15
3735,15,10,History,73.13,85.46,85.09
3735,15,10,Geography,74.39,76.39,76.27
9723,15,10,Mathematics,78.33,64.78,62.0
9723,15,10,Science,79.35,65.07,62.0
9723,15,10,English,73.23,65.46,62.0
9723,15,10,History,81.74,70.3,62.0
9723,15,10,Geography,78.53,63.04,62.0
4015,15,10,Mathematics,79.38,85.93,80.0
4015,15,10,Science,79.65,91.21,80.0
4015,15,10,English,79.74,95.64,80.0
4015,15,10,History,75.27,85.57,80.0
4015,15,10,Geography,82.77,97.38,80.0
9254,15,10,Mathematics,92.69,89.35,87.0
9254,15,10,Science,83.77,72.1,87.0
9254,15,10,English,92.45,85.87,87.0
9254,15,10,History,90.3,87.16,87.0
9254,15,10,Geography,90.37,80.89,87.0
5781,15,10,Mathematics,81.7,72.59,92.0
5781,15,10,Science,77.85,61.94,92.0
5781,15,10,English,80.74,62.12,92.0
5781,15,10,History,81.84,60.41,92.0
5781,15,10,Geography,77.85,74.46,92.0
1022,15,10,Mathematics,93.29,87.08,72.0
1022,15,10,Science,86.55,87.17,72.0
1022,15,10,English,94.73,92.99,72.0
1022,15,10,History,87.73,92.56,72.0
1022,15,10,Geography,95.88,80.99,72.0
5831,15,10,Mathematics,83.93,84.58,85.0
5831,15,10,Science,85.12,91.89,85.0
5831,15,10,English,81.56,84.35,85.0
5831,15,10,History,84.94,80.11,85.0
5831,15,10,Geography,84.23,81.35,85.0
7258,15,10,Mathematics,88.3,93.64,90.0
7258,15,10,Science,89.23,96.36,90.0
7258,15,10,English,88.44,99.37,90.0
7258,15,10,History,87.89,82.15,90.0
7258,15,10,Geography,90.13,99.88,90.0
3550,15,10,Mathematics,93.23,91.3,87.0
3550,15,10,Science,95.94,96.92,87.0
3550,15,10,English,92.48,85.57,87.0
3550,15,10,History,95.61,80.76,87.0
3550,15,10,Geography,94.06,95.96,87.0
3885,15,10,Mathematics,87.85,74.64,85.0
3885,15,10,Science,95.22,65.01,85.0
3885,15,10,English,86.94,63.28,85.0
3885,15,10,History,92.53,65.68,85.0
3885,15,10,Geography,86.74,65.74,85.0
4077,15,10,Mathematics,75.02,52.11,62.0
4077,15,10,Science,82.19,69.65,62.0
4077,15,10,English,78.07,50.36,62.0
4077,15,10,History,82.0,54.05,62.0
4077,15,10,Geography,76.96,63.13,62.0
1193,15,10,Mathematics,71.59,81.71,80.0
1193,15,10,Science,66.74,71.16,80.0
1193,15,10,English,73.93,82.83,80.0
1193,15,10,History,72.69,77.1,80.0
1193,15,10,Geography,68.63,71.38,80.0
5385,15,10,Mathematics,94.98,87.28,90.0
5385,15,10,Science,92.62,80.08,90.0
5385,15,10,English,95.3,82.21,90.0
5385,15,10,History,88.24,85.68,90.0
5385,15,10,Geography,92.52,81.56,90.0
3281,15,10,Mathematics,90.46,63.83,78.0
3281,15,10,Science,92.06,67.92,78.0
3281,15,10,English,92.27,67.87,78.0
3281,15,10,History,89.46,55.78,78.0
3281,15,10,Geography,87.76,71.41,78.0
9906,15,10,Mathematics,78.78,93.28,94.04
9906,15,10,Science,75.18,85.04,85.07
9906,15,10,English,74.77,87.14,87.09
9906,15,10,History,74.75,94.34,94.29
9906,15,10,Geography,77.5,77.71,78.21
1019,15,10,Mathematics,84.09,63.6,90.0
1019,15,10,Science,89.61,52.88,90.0
1019,15,10,English,89.9,65.13,90.0
1019,15,10,History,86.35,66.69,90.0
1019,15,10,Geography,87.06,55.8,90.0
2841,15,10,Mathematics,74.34,91.43,90.0
2841,15,10,Science,76.32,84.3,90.0
2841,15,10,English,79.22,83.92,90.0
2841,15,10,History,73.62,92.12,90.0
2841,15,10,Geography,82.7,90.76,90.0
6906,15,10,Mathematics,83.52,63.39,72.0
6906,15,10,Science,88.95,64.24,72.0
6906,15,10,English,81.51,62.04,72.0
6906,15,10,History,82.14,59.58,72.0
6906,15,10,Geography,83.03,60.52,72.0
3461,15,10,Mathematics,95.58,89.31,78.0
3461,15,10,Science,87.73,94.75,78.0
3461,15,10,English,95.67,87.96,78.0
3461,15,10,History,89.4,78.03,78.0
3461,15,10,Geography,88.54,90.31,78.0
1035,15,10,Mathematics,82.9,63.42,78.0
1035,15,10,Science,81.87,60.74,78.0
1035,15,10,English,78.41,62.1,78.0
1035,15,10,History,82.68,58.39,78.0
1035,15,10,Geography,80.43,73.0,78.0
5562,15,10,Mathematics,94.45,56.76,90.0
5562,15,10,Science,94.9,68.22,90.0
5562,15,10,English,94.5,74.82,90.0
5562,15,10,History,89.28,56.39,90.0
5562,15,10,Geography,94.7,56.3,90.0
7782,15,10,Mathematics,75.55,57.22,78.0
7782,15,10,Science,79.44,66.71,78.0
7782,15,10,English,82.11,69.65,78.0
7782,15,10,History,73.3,55.1,78.0
7782,15,10,Geography,75.79,65.49,78.0
7301,15,10,Mathematics,95.13,65.85,92.0
7301,15,10,Science,88.08,77.74,92.0
7301,15,10,English,86.23,65.53,92.0
7301,15,10,History,89.37,63.96,92.0
7301,15,10,Geography,87.33,74.33,92.0
1046,15,10,Mathematics,86.56,79.01,87.0
1046,15,10,Science,89.71,77.7,87.0
1046,15,10,English,80.84,68.06,87.0
1046,15,10,History,85.61,60.2,87.0
1046,15,10,Geography,85.61,64.37,87.0
3283,15,10,Mathematics,85.85,61.96,92.0
3283,15,10,Science,80.81,66.83,92.0
3283,15,10,English,80.05,76.18,92.0
3283,15,10,History,86.94,63.18,92.0
3283,15,10,Geography,82.28,75.36,92.0
2920,15,10,Mathematics,69.56,57.05,87.0
2920,15,10,Science,71.57,55.54,87.0
2920,15,10,English,71.59,50.96,87.0
2920,15,10,History,71.05,64.57,87.0
2920,15,10,Geography,74.8,62.7,87.0
3591,15,10,Mathematics,74.58,63.96,87.0
3591,15,10,Science,75.59,64.15,87.0
3591,15,10,English,73.26,70.86,87.0
3591,15,10,History,79.65,55.17,87.0
3591,15,10,Geography,77.68,63.71,87.0
10036,15,10,Mathematics,80.8,82.44,90.0
10036,15,10,Science,73.91,72.03,90.0
10036,15,10,English,76.84,88.26,90.0
10036,15,10,History,74.77,79.31,90.0
10036,15,10,Geography,78.67,78.96,90.0
5698,15,10,Mathematics,74.67,76.14,72.0
5698,15,10,Science,82.51,80.13,72.0
5698,15,10,English,76.87,70.11,72.0
5698,15,10,History,77.38,79.09,72.0
5698,15,10,Geography,82.12,68.44,72.0
8443,15,10,Mathematics,86.13,73.96,68.0
8443,15,10,Science,91.89,86.88,68.0
8443,15,10,English,95.89,78.93,68.0
8443,15,10,History,91.87,76.61,68.0
8443,15,10,Geography,95.25,89.17,68.0
10037,15,10,Mathematics,70.42,78.3,68.0
10037,15,10,Science,72.48,74.6,68.0
10037,15,10,English,72.92,79.44,68.0
10037,15,10,History,74.65,77.99,68.0
10037,15,10,Geography,69.25,72.53,68.0
8674,15,10,Mathematics,91.41,69.26,90.0
8674,15,10,Science,98.75,57.89,90.0
8674,15,10,English,92.78,63.86,90.0
8674,15,10,History,94.86,52.38,90.0
8674,15,10,Geography,98.17,51.89,90.0
2776,15,10,Mathematics,85.49,95.38,92.0
2776,15,10,Science,94.86,91.67,92.0
2776,15,10,English,85.18,91.81,92.0
2776,15,10,History,87.27,91.26,92.0
2776,15,10,Geography,87.18,82.94,92.0
2070,15,10,Mathematics,93.19,75.77,92.0
2070,15,10,Science,88.72,73.91,92.0
2070,15,10,English,86.2,80.76,92.0
2070,15,10,History,86.63,88.51,92.0
2070,15,10,Geography,92.53,91.96,92.0
5410,15,10,Mathematics,86.06,81.7,80.0
5410,15,10,Science,90.41,81.92,80.0
5410,15,10,English,91.6,71.49,80.0
5410,15,10,History,91.86,82.57,80.0
5410,15,10,Geography,94.92,80.9,80.0
1138,15,10,Mathematics,85.13,71.22,62.0
1138,15,10,Science,88.85,77.63,62.0
1138,15,10,English,83.46,76.35,62.0
1138,15,10,History,92.55,77.85,62.0
1138,15,10,Geography,90.83,68.72,62.0
6428,15,10,Mathematics,86.48,77.7,88.0
6428,15,10,Science,81.82,73.36,88.0
6428,15,10,English,77.29,61.84,88.0
6428,15,10,History,86.95,66.43,88.0
6428,15,10,Geography,84.54,68.28,88.0
5753,15,10,Mathematics,81.42,78.15,92.0
5753,15,10,Science,73.22,88.0,92.0
5753,15,10,English,75.58,90.33,92.0
5753,15,10,History,77.31,90.5,92.0
5753,15,10,Geography,79.94,86.01,92.0
3638,15,10,Mathematics,81.3,80.08,88.0
3638,15,10,Science,82.31,78.47,88.0
3638,15,10,English,80.02,92.97,88.0
3638,15,10,History,80.93,95.34,88.0
3638,15,10,Geography,86.59,95.55,88.0
7350,15,10,Mathematics,95.59,85.81,88.0
7350,15,10,Science,94.45,91.29,88.0
7350,15,10,English,87.72,78.36,88.0
7350,15,10,History,89.01,83.6,88.0
7350,15,10,Geography,87.17,87.87,88.0
1244,15,10,Mathematics,91.68,83.08,78.0
1244,15,10,Science,90.18,77.55,78.0
1244,15,10,English,92.08,79.42,78.0
1244,15,10,History,89.53,89.89,78.0
1244,15,10,Geography,85.31,83.25,78.0
2116,15,10,Mathematics,88.62,90.83,68.0
2116,15,10,Science,93.86,79.04,68.0
2116,15,10,English,86.97,80.27,68.0
2116,15,10,History,95.32,86.97,68.0
2116,15,10,Geography,95.37,88.67,68.0
8753,15,10,Mathematics,89.52,84.73,80.0
8753,15,10,Science,86.72,94.54,80.0
8753,15,10,English,80.43,80.74,80.0
8753,15,10,History,87.2,79.74,80.0
8753,15,10,Geography,85.37,83.92,80.0
7701,15,10,Mathematics,83.18,78.17,90.0
7701,15,10,Science,85.96,67.3,90.0
7701,15,10,English,80.93,69.15,90.0
7701,15,10,History,83.65,77.41,90.0
7701,15,10,Geography,84.1,64.34,90.0
10038,15,10,Mathematics,95.76,89.89,68.0
