student_id,age,grade,subject,attendance,marks,future_performance
5249,15,10,Mathematics,43.83,73.51,85.0
5249,15,10,Science,47.66,86.31,85.0
5249,15,10,English,47.5,92.31,85.0
5249,15,10,History,33.05,89.66,85.0
5249,15,10,Geography,44.45,76.59,85.0
2052,15,10,Mathematics,77.58,77.23,87.0
2052,15,10,Science,76.91,96.34,87.0
2052,15,10,English,84.08,85.7,87.0
2052,15,10,History,74.5,91.37,87.0
2052,15,10,Geography,84.47,87.34,87.0
1685,15,10,Mathematics,14.36,77.32,72.0
1685,15,10,Science,4.66,80.14,72.0
1685,15,10,English,15.45,66.72,72.0
1685,15,10,History,15.62,88.89,72.0
1685,15,10,Geography,18.13,77.35,72.0
8961,15,10,Mathematics,100.0,70.24,90.0
8961,15,10,Science,100.0,59.43,90.0
8961,15,10,English,100.0,67.24,90.0
8961,15,10,History,89.72,45.76,90.0
8961,15,10,Geography,90.17,70.91,90.0
7528,15,10,Mathematics,76.32,78.31,80.0
7528,15,10,Science,75.63,84.62,80.0
7528,15,10,English,80.73,95.63,80.0
7528,15,10,History,78.38,100.0,80.0
7528,15,10,Geography,90.17,76.15,80.0
3275,15,10,Mathematics,75.49,59.95,92.0
3275,15,10,Science,69.15,69.53,92.0
3275,15,10,English,68.24,68.28,92.0
3275,15,10,History,71.3,67.25,92.0
3275,15,10,Geography,69.17,59.51,92.0
9436,15,10,Mathematics,73.62,74.83,90.0
9436,15,10,Science,71.38,81.88,90.0
9436,15,10,English,63.06,85.7,90.0
9436,15,10,History,74.23,93.8,90.0
9436,15,10,Geography,63.65,84.07,90.0
8279,15,10,Mathematics,52.34,69.96,90.0
8279,15,10,Science,48.79,63.78,90.0
8279,15,10,English,49.1,59.7,90.0
8279,15,10,History,57.01,57.08,90.0
8279,15,10,Geography,52.47,67.31,90.0
7305,15,10,Mathematics,44.93,63.69,58.92
7305,15,10,Science,53.86,50.53,48.44
7305,15,10,English,48.5,79.31,73.25
7305,15,10,History,40.77,73.74,68.22
7305,15,10,Geography,42.79,53.73,53.05
10034,15,10,Mathematics,58.02,84.45,72.0
10034,15,10,Science,69.17,97.15,72.0
10034,15,10,English,69.3,91.74,72.0
10034,15,10,History,65.51,86.95,72.0
10034,15,10,Geography,58.6,80.8,72.0
2465,15,10,Mathematics,64.93,67.9,85.0
2465,15,10,Science,63.79,65.29,85.0
2465,15,10,English,70.97,73.26,85.0
2465,15,10,History,72.47,64.69,85.0
2465,15,10,Geography,73.41,50.5,85.0
3016,15,10,Mathematics,14.08,88.56,88.0
3016,15,10,Science,13.96,85.14,88.0
3016,15,10,English,7.21,86.29,88.0
3016,15,10,History,14.7,86.66,88.0
3016,15,10,Geography,16.56,86.26,88.0
6623,15,10,Mathematics,35.42,58.93,85.0
6623,15,10,Science,48.04,74.36,85.0
6623,15,10,English,40.35,59.15,85.0
6623,15,10,History,35.26,50.07,85.0
6623,15,10,Geography,39.92,64.73,85.0
2460,15,10,Mathematics,58.22,82.83,68.0
2460,15,10,Science,61.5,96.25,68.0
2460,15,10,English,56.14,86.31,68.0
2460,15,10,History,52.04,85.93,68.0
2460,15,10,Geography,55.02,99.65,68.0
6092,15,10,Mathematics,51.09,91.09,90.0
6092,15,10,Science,48.02,99.05,90.0
6092,15,10,English,50.73,87.36,90.0
6092,15,10,History,48.49,100.0,90.0
6092,15,10,Geography,42.52,100.0,90.0
9515,15,10,Mathematics,92.64,65.49,90.0
9515,15,10,Science,91.49,69.14,90.0
9515,15,10,English,80.47,83.74,90.0
9515,15,10,History,82.93,65.92,90.0
9515,15,10,Geography,90.67,67.34,90.0
9189,15,10,Mathematics,36.47,86.61,80.0
9189,15,10,Science,41.89,94.26,80.0
9189,15,10,English,33.06,88.24,80.0
9189,15,10,History,30.06,93.72,80.0
9189,15,10,Geography,34.47,78.12,80.0
5480,15,10,Mathematics,19.44,89.87,90.0
5480,15,10,Science,11.75,70.16,90.0
5480,15,10,English,8.29,96.93,90.0
5480,15,10,History,21.58,78.02,90.0
5480,15,10,Geography,9.99,74.95,90.0
4687,15,10,Mathematics,42.34,74.14,68.0
4687,15,10,Science,37.24,58.03,68.0
4687,15,10,English,40.95,72.17,68.0
4687,15,10,History,46.42,59.36,68.0
4687,15,10,Geography,35.38,57.14,68.0
6528,15,10,Mathematics,62.37,52.77,72.0
6528,15,10,Science,60.16,73.3,72.0
6528,15,10,English,71.45,74.62,72.0
6528,15,10,History,67.23,53.82,72.0
6528,15,10,Geography,63.48,70.75,72.0
9978,15,10,Mathematics,97.21,75.33,85.0
9978,15,10,Science,100.0,91.68,85.0
9978,15,10,English,100.0,84.37,85.0
9978,15,10,History,100.0,89.02,85.0
9978,15,10,Geography,100.0,75.47,85.0
8239,15,10,Mathematics,69.83,75.48,92.0
8239,15,10,Science,65.91,84.56,92.0
8239,15,10,English,59.13,100.0,92.0
8239,15,10,History,62.56,77.08,92.0
8239,15,10,Geography,68.55,85.19,92.0
2670,15,10,Mathematics,25.69,56.91,90.0
2670,15,10,Science,11.14,77.95,90.0
2670,15,10,English,13.8,50.08,90.0
2670,15,10,History,26.14,56.32,90.0
2670,15,10,Geography,26.13,79.9,90.0
2922,15,10,Mathematics,60.17,75.65,80.0
2922,15,10,Science,55.86,55.94,80.0
2922,15,10,English,59.94,60.84,80.0
2922,15,10,History,56.47,72.57,80.0
2922,15,10,Geography,64.95,50.25,80.0
5959,15,10,Mathematics,30.28,63.16,78.0
5959,15,10,Science,23.96,80.31,78.0
5959,15,10,English,33.37,79.93,78.0
5959,15,10,History,36.91,65.58,78.0
5959,15,10,Geography,26.43,75.48,78.0
2353,15,10,Mathematics,80.09,100.0,88.0
2353,15,10,Science,80.24,93.19,88.0
2353,15,10,English,82.53,80.56,88.0
2353,15,10,History,69.8,99.18,88.0
2353,15,10,Geography,80.23,95.66,88.0
2549,15,10,Mathematics,58.14,69.83,68.0
2549,15,10,Science,48.83,54.73,68.0
2549,15,10,English,52.15,74.65,68.0
2549,15,10,History,53.73,47.79,68.0
2549,15,10,Geography,46.13,68.75,68.0
7640,15,10,Mathematics,75.91,67.49,87.0
7640,15,10,Science,76.94,65.9,87.0
7640,15,10,English,74.57,73.28,87.0
7640,15,10,History,83.73,60.87,87.0
7640,15,10,Geography,79.28,62.08,87.0
4399,15,10,Mathematics,74.6,59.72,78.0
4399,15,10,Science,80.52,74.82,78.0
4399,15,10,English,78.25,63.95,78.0
4399,15,10,History,85.18,72.32,78.0
4399,15,10,Geography,75.34,76.87,78.0
3110,15,10,Mathematics,30.84,72.43,87.0
3110,15,10,Science,33.82,59.58,87.0
3110,15,10,English,31.51,84.06,87.0
3110,15,10,History,28.34,79.46,87.0
3110,15,10,Geography,28.96,59.48,87.0
6956,15,10,Mathematics,59.4,89.99,72.0
6956,15,10,Science,65.91,79.79,72.0
6956,15,10,English,57.74,79.18,72.0
6956,15,10,History,57.2,80.6,72.0
6956,15,10,Geography,55.37,75.94,72.0
3291,15,10,Mathematics,97.66,95.94,72.0
3291,15,10,Science,88.74,94.15,72.0
3291,15,10,English,100.0,84.59,72.0
3291,15,10,History,94.54,80.26,72.0
3291,15,10,Geography,88.45,89.72,72.0
4884,15,10,Mathematics,85.78,79.86,88.0
4884,15,10,Science,89.17,95.61,88.0
4884,15,10,English,90.29,92.13,88.0
4884,15,10,History,89.93,78.52,88.0
4884,15,10,Geography,76.97,89.13,88.0
5544,15,10,Mathematics,33.35,95.44,85.0
5544,15,10,Science,32.55,83.01,85.0
5544,15,10,English,40.71,74.76,85.0
5544,15,10,History,38.08,78.2,85.0
5544,15,10,Geography,36.87,71.93,85.0
8472,15,10,Mathematics,92.62,61.72,87.0
8472,15,10,Science,84.18,52.24,87.0
8472,15,10,English,83.17,50.85,87.0
8472,15,10,History,83.29,52.5,87.0
8472,15,10,Geography,86.04,59.8,87.0
7097,15,10,Mathematics,14.41,75.33,80.0
7097,15,10,Science,2.07,96.47,80.0
7097,15,10,English,0.0,77.46,80.0
7097,15,10,History,1.78,74.46,80.0
7097,15,10,Geography,14.43,79.17,80.0
5425,15,10,Mathematics,79.99,78.74,90.0
5425,15,10,Science,82.19,66.35,90.0
5425,15,10,English,87.21,57.34,90.0
5425,15,10,History,79.51,74.78,90.0
5425,15,10,Geography,93.82,59.87,90.0
5476,15,10,Mathematics,12.0,79.63,92.0
5476,15,10,Science,22.8,88.12,92.0
5476,15,10,English,20.88,75.43,92.0
5476,15,10,History,20.71,92.04,92.0
5476,15,10,Geography,14.08,84.2,92.0
3879,15,10,Mathematics,0.0,89.79,88.0
3879,15,10,Science,0.0,86.78,88.0
3879,15,10,English,2.54,93.07,88.0
3879,15,10,History,2.2,87.75,88.0
3879,15,10,Geography,7.77,98.43,88.0
10035,15,10,Mathematics,96.87,70.67,72.0
10035,15,10,Science,95.04,66.91,72.0
10035,15,10,English,96.91,60.18,72.0
10035,15,10,History,86.6,52.19,72.0
10035,15,10,Geography,93.31,58.98,72.0
3090,15,10,Mathematics,82.01,14.26,62.0
3090,15,10,Science,76.7,0.0,62.0
3090,15,10,English,79.0,0.0,62.0
3090,15,10,History,70.63,0.0,62.0
3090,15,10,Geography,81.92,0.0,62.0
7064,15,10,Mathematics,35.16,70.99,64.51
7064,15,10,Science,47.65,72.82,70.8
7064,15,10,English,50.01,65.56,62.77
7064,15,10,History,46.73,79.54,77.06
7064,15,10,Geography,46.59,76.96,70.81
5519,15,10,Mathematics,97.27,80.68,62.0
5519,15,10,Science,97.79,93.11,62.0
5519,15,10,English,100.0,89.7,62.0
5519,15,10,History,95.99,92.51,62.0
5519,15,10,Geography,94.74,88.65,62.0
2256,15,10,Mathematics,38.27,82.85,85.0
2256,15,10,Science,29.38,90.37,85.0
2256,15,10,English,30.49,87.58,85.0
2256,15,10,History,38.12,90.94,85.0
2256,15,10,Geography,29.88,90.78,85.0
7946,15,10,Mathematics,100.0,82.92,87.0
7946,15,10,Science,93.74,71.8,87.0
7946,15,10,English,94.85,58.87,87.0
7946,15,10,History,100.0,83.99,87.0
7946,15,10,Geography,99.58,57.02,87.0
1119,15,10,Mathematics,57.25,100.0,88.0
1119,15,10,Science,62.23,85.22,88.0
1119,15,10,English,72.11,91.61,88.0
1119,15,10,History,70.27,78.74,88.0
1119,15,10,Geography,70.74,80.01,88.0
9577,15,10,Mathematics,13.81,73.51,90.0
9577,15,10,Science,13.79,99.14,90.0
9577,15,10,English,20.5,73.39,90.0
9577,15,10,History,15.5,100.0,90.0
9577,15,10,Geography,23.92,84.79,90.0
7211,15,10,Mathematics,67.97,92.18,87.0
7211,15,10,Science,73.12,97.92,87.0
7211,15,10,English,68.99,84.47,87.0
7211,15,10,History,72.42,82.31,87.0
7211,15,10,Geography,59.47,99.29,87.0
5337,15,10,Mathematics,8.46,47.17,72.0
5337,15,10,Science,18.56,64.23,72.0
5337,15,10,English,15.64,46.14,72.0
5337,15,10,History,20.01,47.56,72.0
5337,15,10,Geography,8.02,65.34,72.0
8999,15,10,Mathematics,87.2,90.22,85.0
8999,15,10,Science,96.8,75.61,85.0
8999,15,10,English,100.0,97.78,85.0
8999,15,10,History,94.66,72.16,85.0
8999,15,10,Geography,92.89,81.6,85.0
4050,15,10,Mathematics,86.38,76.43,92.0
4050,15,10,Science,87.54,71.84,92.0
4050,15,10,English,89.38,94.63,92.0
4050,15,10,History,82.23,76.02,92.0
4050,15,10,Geography,80.99,86.72,92.0
7729,15,10,Mathematics,52.69,78.99,78.0
7729,15,10,Science,56.54,59.36,78.0
7729,15,10,English,48.2,70.76,78.0
7729,15,10,History,58.13,62.26,78.0
7729,15,10,Geography,57.89,53.28,78.0
8017,15,10,Mathematics,85.43,70.36,78.0
8017,15,10,Science,76.01,76.57,78.0
8017,15,10,English,77.16,83.11,78.0
8017,15,10,History,86.73,77.16,78.0
8017,15,10,Geography,88.85,85.27,78.0
1095,15,10,Mathematics,43.0,76.71,68.0
1095,15,10,Science,51.45,100.0,68.0
1095,15,10,English,38.25,90.24,68.0
1095,15,10,History,40.7,97.05,68.0
1095,15,10,Geography,45.2,88.95,68.0
1517,15,10,Mathematics,50.07,67.44,78.0
1517,15,10,Science,57.45,78.13,78.0
1517,15,10,English,50.93,87.7,78.0
1517,15,10,History,48.21,82.74,78.0
1517,15,10,Geography,55.49,77.82,78.0
6322,15,10,Mathematics,71.97,64.34,80.0
6322,15,10,Science,81.59,57.72,80.0
6322,15,10,English,73.68,79.69,80.0
6322,15,10,History,79.0,55.46,80.0
6322,15,10,Geography,75.87,57.06,80.0
4874,15,10,Mathematics,67.03,95.61,78.0
4874,15,10,Science,68.06,85.06,78.0
4874,15,10,English,58.78,86.42,78.0
4874,15,10,History,57.11,80.81,78.0
4874,15,10,Geography,62.1,93.74,78.0
8027,15,10,Mathematics,55.34,81.45,85.0
8027,15,10,Science,54.47,76.14,85.0
8027,15,10,English,66.17,75.49,85.0
8027,15,10,History,63.89,70.85,85.0
8027,15,10,Geography,56.25,74.92,85.0
8031,15,10,Mathematics,34.4,71.42,92.0
8031,15,10,Science,32.16,65.33,92.0
8031,15,10,English,38.13,84.18,92.0
8031,15,10,History,44.57,74.1,92.0
8031,15,10,Geography,30.71,64.37,92.0
4758,15,10,Mathematics,30.69,80.38,68.0
4758,15,10,Science,22.97,64.51,68.0
4758,15,10,English,33.42,89.58,68.0
4758,15,10,History,21.68,63.14,68.0
4758,15,10,Geography,34.04,77.47,68.0
2489,15,10,Mathematics,19.3,76.04,92.0
2489,15,10,Science,34.12,58.31,92.0
2489,15,10,English,21.3,60.23,92.0
2489,15,10,History,23.94,61.8,92.0
2489,15,10,Geography,31.9,66.88,92.0
2005,15,10,Mathematics,7.7,94.53,85.0
2005,15,10,Science,5.44,79.21,85.0
2005,15,10,English,11.54,73.5,85.0
2005,15,10,History,17.46,72.17,85.0
2005,15,10,Geography,7.4,74.84,85.0
5046,15,10,Mathematics,14.49,66.27,90.0
5046,15,10,Science,29.69,67.81,90.0
5046,15,10,English,14.79,76.23,90.0
5046,15,10,History,15.24,75.23,90.0
5046,15,10,Geography,15.71,89.73,90.0
2650,15,10,Mathematics,71.51,0.0,85.0
2650,15,10,Science,79.41,3.21,85.0
2650,15,10,English,68.87,14.48,85.0
2650,15,10,History,69.15,3.09,85.0
2650,15,10,Geography,75.87,0.0,85.0
3134,15,10,Mathematics,62.19,92.33,90.0
3134,15,10,Science,52.99,75.53,90.0
3134,15,10,English,62.19,100.0,90.0
3134,15,10,History,61.63,74.58,90.0
3134,15,10,Geography,49.56,87.17,90.0
7292,15,10,Mathematics,39.22,87.88,88.0
7292,15,10,Science,38.34,99.19,88.0
7292,15,10,English,47.11,93.28,88.0
7292,15,10,History,46.12,76.24,88.0
7292,15,10,Geography,46.59,94.42,88.0
4160,15,10,Mathematics,11.57,65.17,85.0
4160,15,10,Science,5.72,59.13,85.0
4160,15,10,English,10.1,63.41,85.0
4160,15,10,History,3.23,64.07,85.0
4160,15,10,Geography,4.07,64.12,85.0
9741,15,10,Mathematics,65.42,81.04,85.0
9741,15,10,Science,63.46,84.99,85.0
9741,15,10,English,73.7,95.87,85.0
9741,15,10,History,70.45,87.7,85.0
9741,15,10,Geography,69.87,83.23,85.0
6996,15,10,Mathematics,13.84,70.97,72.0
6996,15,10,Science,18.59,97.62,72.0
6996,15,10,English,11.07,78.88,72.0
6996,15,10,History,9.62,93.9,72.0
6996,15,10,Geography,9.34,75.84,72.0
3735,15,10,Mathematics,100.0,83.94,87.7
3735,15,10,Science,95.49,64.56,70.36
3735,15,10,English,98.21,63.43,69.54
3735,15,10,History,100.0,92.16,99.39
3735,15,10,Geography,100.0,80.5,84.87
9723,15,10,Mathematics,58.98,60.34,62.0
9723,15,10,Science,53.76,68.26,62.0
9723,15,10,English,64.66,76.39,62.0
9723,15,10,History,52.71,66.0,62.0
9723,15,10,Geography,67.59,58.97,62.0
4015,15,10,Mathematics,27.18,84.86,80.0
4015,15,10,Science,24.77,88.4,80.0
4015,15,10,English,27.3,82.89,80.0
4015,15,10,History,28.85,96.65,80.0
4015,15,10,Geography,23.74,97.31,80.0
9254,15,10,Mathematics,19.32,81.02,87.0
9254,15,10,Science,26.11,89.46,87.0
9254,15,10,English,20.46,88.52,87.0
9254,15,10,History,22.79,84.58,87.0
9254,15,10,Geography,25.02,72.61,87.0
5781,15,10,Mathematics,10.82,74.94,92.0
5781,15,10,Science,6.52,68.93,92.0
5781,15,10,English,0.0,57.14,92.0
5781,15,10,History,12.89,57.46,92.0
5781,15,10,Geography,0.0,52.1,92.0
1022,15,10,Mathematics,92.66,97.75,72.0
1022,15,10,Science,85.06,84.8,72.0
1022,15,10,English,84.86,86.65,72.0
1022,15,10,History,80.28,73.52,72.0
1022,15,10,Geography,93.27,93.26,72.0
5831,15,10,Mathematics,73.06,100.0,85.0
5831,15,10,Science,78.56,81.47,85.0
5831,15,10,English,67.99,92.94,85.0
5831,15,10,History,71.05,80.48,85.0
5831,15,10,Geography,68.71,74.16,85.0
7258,15,10,Mathematics,37.42,100.0,90.0
7258,15,10,Science,38.2,85.6,90.0
7258,15,10,English,41.64,80.76,90.0
7258,15,10,History,34.95,99.29,90.0
7258,15,10,Geography,41.67,93.87,90.0
3550,15,10,Mathematics,21.66,96.84,87.0
3550,15,10,Science,21.73,82.16,87.0
3550,15,10,English,7.62,85.84,87.0
3550,15,10,History,23.02,100.0,87.0
3550,15,10,Geography,21.56,99.28,87.0
3885,15,10,Mathematics,41.7,65.51,85.0
3885,15,10,Science,46.04,62.97,85.0
3885,15,10,English,50.91,59.13,85.0
3885,15,10,History,44.74,71.34,85.0
3885,15,10,Geography,45.75,66.53,85.0
4077,15,10,Mathematics,94.86,52.51,62.0
4077,15,10,Science,100.0,73.76,62.0
4077,15,10,English,94.38,45.89,62.0
4077,15,10,History,100.0,62.84,62.0
4077,15,10,Geography,100.0,71.83,62.0
1193,15,10,Mathematics,9.99,73.1,80.0
1193,15,10,Science,17.18,86.2,80.0
1193,15,10,English,6.42,70.73,80.0
1193,15,10,History,7.71,85.21,80.0
1193,15,10,Geography,11.02,86.26,80.0
5385,15,10,Mathematics,98.88,68.56,90.0
5385,15,10,Science,90.33,73.56,90.0
5385,15,10,English,99.9,71.44,90.0
5385,15,10,History,100.0,72.07,90.0
5385,15,10,Geography,89.7,92.59,90.0
3281,15,10,Mathematics,45.06,73.66,78.0
3281,15,10,Science,43.64,72.98,78.0
3281,15,10,English,47.47,77.28,78.0
3281,15,10,History,51.31,51.13,78.0
3281,15,10,Geography,53.85,77.45,78.0
9906,15,10,Mathematics,37.29,95.85,88.82
9906,15,10,Science,22.99,89.92,83.74
9906,15,10,English,22.39,93.33,83.87
9906,15,10,History,30.85,94.16,90.22
9906,15,10,Geography,25.17,92.8,90.32
1019,15,10,Mathematics,25.73,60.12,90.0
1019,15,10,Science,36.61,48.37,90.0
1019,15,10,English,26.07,65.24,90.0
1019,15,10,History,40.51,58.06,90.0
1019,15,10,Geography,32.02,56.58,90.0
2841,15,10,Mathematics,44.6,100.0,90.0
2841,15,10,Science,44.88,80.76,90.0
2841,15,10,English,46.26,100.0,90.0
2841,15,10,History,47.88,80.68,90.0
2841,15,10,Geography,42.04,75.95,90.0
6906,15,10,Mathematics,64.52,66.45,72.0
6906,15,10,Science,69.79,76.12,72.0
6906,15,10,English,77.74,52.31,72.0
6906,15,10,History,66.76,51.58,72.0
6906,15,10,Geography,63.88,79.89,72.0
3461,15,10,Mathematics,15.76,82.35,78.0
3461,15,10,Science,15.57,96.71,78.0
3461,15,10,English,18.97,90.44,78.0
3461,15,10,History,9.76,74.13,78.0
3461,15,10,Geography,8.99,86.42,78.0
1035,15,10,Mathematics,51.74,67.52,78.0
1035,15,10,Science,40.35,73.9,78.0
1035,15,10,English,52.49,76.63,78.0
1035,15,10,History,41.78,69.9,78.0
1035,15,10,Geography,47.62,50.92,78.0
5562,15,10,Mathematics,15.1,59.28,90.0
5562,15,10,Science,21.04,66.92,90.0
5562,15,10,English,13.87,56.58,90.0
5562,15,10,History,24.42,58.56,90.0
5562,15,10,Geography,20.51,73.19,90.0
7782,15,10,Mathematics,92.84,66.02,78.0
7782,15,10,Science,96.39,70.7,78.0
7782,15,10,English,98.76,72.65,78.0
7782,15,10,History,97.03,52.99,78.0
7782,15,10,Geography,93.87,71.52,78.0
7301,15,10,Mathematics,20.57,70.97,92.0
7301,15,10,Science,19.84,80.57,92.0
7301,15,10,English,21.82,70.51,92.0
7301,15,10,History,12.26,73.55,92.0
7301,15,10,Geography,12.9,77.13,92.0
1046,15,10,Mathematics,79.78,77.99,87.0
1046,15,10,Science,86.4,73.26,87.0
1046,15,10,English,77.99,69.07,87.0
1046,15,10,History,82.76,72.79,87.0
1046,15,10,Geography,77.29,78.89,87.0
3283,15,10,Mathematics,25.79,69.94,92.0
3283,15,10,Science,24.07,69.7,92.0
3283,15,10,English,29.6,68.71,92.0
3283,15,10,History,17.45,62.39,92.0
3283,15,10,Geography,16.97,81.97,92.0
2920,15,10,Mathematics,7.66,67.66,87.0
2920,15,10,Science,1.19,45.52,87.0
2920,15,10,English,8.78,46.84,87.0
2920,15,10,History,8.65,47.25,87.0
2920,15,10,Geography,3.21,63.11,87.0
3591,15,10,Mathematics,40.82,70.67,87.0
3591,15,10,Science,39.15,57.63,87.0
3591,15,10,English,52.92,70.95,87.0
3591,15,10,History,41.42,56.28,87.0
3591,15,10,Geography,44.46,72.46,87.0
10036,15,10,Mathematics,71.69,72.89,90.0
10036,15,10,Science,71.84,80.97,90.0
10036,15,10,English,80.18,90.16,90.0
10036,15,10,History,77.82,96.32,90.0
10036,15,10,Geography,73.73,71.4,90.0
5698,15,10,Mathematics,72.08,74.43,72.0
5698,15,10,Science,74.65,79.63,72.0
5698,15,10,English,76.18,88.8,72.0
5698,15,10,History,78.37,89.96,72.0
5698,15,10,Geography,79.0,73.05,72.0
8443,15,10,Mathematics,40.56,83.91,68.0
8443,15,10,Science,38.29,93.09,68.0
8443,15,10,English,38.98,73.96,68.0
8443,15,10,History,38.63,96.06,68.0
8443,15,10,Geography,44.68,80.4,68.0
10037,15,10,Mathematics,42.65,84.56,68.0
10037,15,10,Science,46.02,78.09,68.0
10037,15,10,English,35.74,90.31,68.0
10037,15,10,History,49.61,91.04,68.0
10037,15,10,Geography,46.13,88.89,68.0
8674,15,10,Mathematics,65.92,67.86,90.0
8674,15,10,Science,70.94,64.23,90.0
8674,15,10,English,68.9,61.67,90.0
8674,15,10,History,70.88,62.3,90.0
8674,15,10,Geography,65.0,61.56,90.0
2776,15,10,Mathematics,56.34,82.0,92.0
2776,15,10,Science,43.98,77.33,92.0
2776,15,10,English,42.83,96.56,92.0
2776,15,10,History,46.39,79.6,92.0
2776,15,10,Geography,57.65,81.12,92.0
2070,15,10,Mathematics,79.44,87.34,92.0
2070,15,10,Science,80.71,90.57,92.0
2070,15,10,English,81.6,95.31,92.0
2070,15,10,History,90.91,95.41,92.0
2070,15,10,Geography,85.98,71.72,92.0
5410,15,10,Mathematics,69.45,69.97,80.0
5410,15,10,Science,83.24,75.37,80.0
5410,15,10,English,80.67,84.39,80.0
5410,15,10,History,75.51,65.52,80.0
5410,15,10,Geography,76.28,82.2,80.0
1138,15,10,Mathematics,31.35,66.75,62.0
1138,15,10,Science,27.21,60.31,62.0
1138,15,10,English,32.42,78.06,62.0
1138,15,10,History,36.31,71.99,62.0
1138,15,10,Geography,31.37,68.15,62.0
6428,15,10,Mathematics,43.4,58.4,88.0
6428,15,10,Science,47.31,65.51,88.0
6428,15,10,English,38.85,78.1,88.0
6428,15,10,History,50.08,57.2,88.0
6428,15,10,Geography,49.37,62.82,88.0
5753,15,10,Mathematics,4.81,83.36,92.0
5753,15,10,Science,9.14,87.98,92.0
5753,15,10,English,9.77,87.26,92.0
5753,15,10,History,2.3,88.7,92.0
5753,15,10,Geography,0.0,93.06,92.0
3638,15,10,Mathematics,24.44,98.97,88.0
3638,15,10,Science,21.1,82.76,88.0
3638,15,10,English,13.0,83.92,88.0
3638,15,10,History,25.99,89.05,88.0
3638,15,10,Geography,23.44,100.0,88.0
7350,15,10,Mathematics,45.57,80.33,88.0
7350,15,10,Science,54.39,86.25,88.0
7350,15,10,English,55.09,94.14,88.0
7350,15,10,History,53.65,94.05,88.0
7350,15,10,Geography,40.54,73.84,88.0
1244,15,10,Mathematics,84.3,86.02,78.0
1244,15,10,Science,76.51,82.68,78.0
1244,15,10,English,80.62,75.77,78.0
1244,15,10,History,73.3,85.91,78.0
1244,15,10,Geography,83.43,86.45,78.0
2116,15,10,Mathematics,9.13,100.0,68.0
2116,15,10,Science,1.77,88.13,68.0
2116,15,10,English,0.46,80.78,68.0
2116,15,10,History,0.0,96.16,68.0
2116,15,10,Geography,4.2,96.6,68.0
8753,15,10,Mathematics,43.12,79.65,80.0
8753,15,10,Science,48.48,88.33,80.0
8753,15,10,English,42.72,96.6,80.0
8753,15,10,History,45.42,83.32,80.0
8753,15,10,Geography,46.3,77.74,80.0
7701,15,10,Mathematics,90.48,78.99,90.0
7701,15,10,Science,95.5,83.85,90.0
7701,15,10,English,86.04,66.07,90.0
7701,15,10,History,91.08,76.19,90.0
7701,15,10,Geography,86.87,84.91,90.0
10038,15,10,Mathematics,26.4,80.48,68.0
10038,15,10,Science,35.07,78.67,68.0
10038,15,10,English,36.83,90.78,68.0
10038,15,10,History,31.28,80.17,68.0
10038,15,10,Geography,31.83,87.18,68.0
3592,15,10,Mathematics,53.31,53.19,87.0
3592,15,10,Science,48.11,67.21,87.0
3592,15,10,English,47.68,45.77,87.0
3592,15,10,History,56.13,59.92,87.0
3592,15,10,Geography,48.17,61.4,87.0
2787,15,10,Mathematics,68.27,46.77,62.0
2787,15,10,Science,69.72,54.58,62.0
2787,15,10,English,79.09,56.96,62.0
2787,15,10,History,70.82,53.62,62.0
2787,15,10,Geography,71.76,74.54,62.0
10039,15,10,Mathematics,57.35,10.35,72.0
10039,15,10,Science,55.0,0.0,72.0
10039,15,10,English,56.86,0.0,72.0
10039,15,10,History,53.53,0.0,72.0
10039,15,10,Geography,46.03,0.0,72.0
4497,15,10,Mathematics,87.1,87.23,90.0
4497,15,10,Science,75.66,95.2,90.0
4497,15,10,English,74.64,78.44,90.0
4497,15,10,History,77.17,71.28,90.0
4497,15,10,Geography,83.36,97.91,90.0
1886,15,10,Mathematics,51.28,73.46,68.0
1886,15,10,Science,63.33,89.62,68.0
1886,15,10,English,58.71,77.65,68.0
1886,15,10,History,58.82,77.74,68.0
1886,15,10,Geography,60.67,88.31,68.0
7636,15,10,Mathematics,89.01,73.25,85.0
